SET,DAG,MODEL,K_EDGE,N_FEAT,FEATURE_KEY,AUROC,AUPRC,F1,Brier,ECE
F,GOLEM,FFMLP,1,1,5d44aec594d57af8,0.4033643094426472,0.0177748746205172,0.0101522842639593,0.0216761645004116,0.0007702270207673
F,GOLEM,LightGBM,2,2,140b79aa06813104,0.7332291146477916,0.0439337512545468,0.0902679830747531,0.0271892239016546,0.0270362980253917
F,GOLEM,XGBoost,2,2,140b79aa06813104,0.7064886987862866,0.0493640221992428,0.0876494023904382,0.0218763455281591,0.0089269186429177
F,GOLEM,RF,2,2,140b79aa06813104,0.6763684130533905,0.0399621122472657,0.0943396226415094,0.0238827643276488,0.0215890410958904
F,GOLEM,Logit,2,2,140b79aa06813104,0.4260192080827381,0.0214898670964054,0.0432166301969365,0.0216310600080461,0.000868438904734
F,GOLEM,FFMLP,2,2,140b79aa06813104,0.421817892321833,0.0193142274589205,0.0432166301969365,0.0216449348165005,0.0039548882899552
F,GOLEM,XGBoost,3,3,5932bb55e9f26353,0.8014579759862779,0.0816675056930824,0.140495867768595,0.021605534048872,0.010737280820897
F,GOLEM,LightGBM,3,3,5932bb55e9f26353,0.7547079343711779,0.0695700424031797,0.1237113402061855,0.0224426621470395,0.0169740296336747
F,GOLEM,RF,3,3,5932bb55e9f26353,0.75115436669055,0.0698224073599154,0.1014492753623188,0.0215226368465194,0.0092043611965334
F,GOLEM,Logit,3,3,5932bb55e9f26353,0.4239384530762606,0.0205439450646009,0.0432521215439364,0.0216363875962013,0.0009115714693227
F,GOLEM,FFMLP,3,3,5932bb55e9f26353,0.4075710532600907,0.0182467700026411,0.043046357615894,0.0217344900837867,0.0065953140984101
F,GOLEM,XGBoost,4,4,fe6d7575b1d442f2,0.8353326674917313,0.1404150164301106,0.178988326848249,0.0209588330532032,0.010817056952676
F,GOLEM,RF,4,4,fe6d7575b1d442f2,0.811452837426088,0.1248689706829048,0.1696658097686375,0.0208020307520268,0.0086966731898238
F,GOLEM,LightGBM,4,4,fe6d7575b1d442f2,0.8044832128304782,0.1139440003333594,0.1970443349753694,0.0219764854462618,0.018532819130916
F,GOLEM,FFMLP,4,4,fe6d7575b1d442f2,0.4440041687474217,0.0181833313198565,0.0432166301969365,0.0216622522711218,0.0038057532820716
F,GOLEM,Logit,4,4,fe6d7575b1d442f2,0.4223027987059513,0.0207166507006483,0.0432639649507119,0.0216512180055247,0.0010023296220359
F,GOLEM,XGBoost,5,5,d91dafb8999ed110,0.8916885598280392,0.2017342991271055,0.2723404255319149,0.0203405589673213,0.0095629980908704
F,GOLEM,RF,5,5,d91dafb8999ed110,0.8737669264896397,0.2044259400587684,0.2442748091603053,0.0196999675705898,0.0087223930668157
F,GOLEM,LightGBM,5,5,d91dafb8999ed110,0.8583747674982449,0.1563501015451311,0.2320441988950276,0.0227016009429355,0.0210433186030966
F,GOLEM,FFMLP,5,5,d91dafb8999ed110,0.4663768084475035,0.0197840728166123,0.043552036199095,0.0217025898668704,0.0070356456247836
F,GOLEM,Logit,5,5,d91dafb8999ed110,0.35492976094839,0.0187425847683615,0.0433470507544581,0.021667698222777,0.0009575372750339
F,GOLEM,XGBoost,6,6,b5a36bb5b1ae7ab4,0.9032159425639243,0.2782143541542752,0.3255813953488372,0.0186257669123897,0.0103733603735026
F,GOLEM,LightGBM,6,6,b5a36bb5b1ae7ab4,0.8923182143865211,0.2521340633054439,0.3076923076923077,0.0197085062698177,0.018190971751088
F,GOLEM,RF,6,6,b5a36bb5b1ae7ab4,0.8868105463519841,0.2804411886407303,0.345679012345679,0.0183490847078557,0.0051456527816606
F,GOLEM,FFMLP,6,6,b5a36bb5b1ae7ab4,0.4221399570097922,0.0191609181973307,0.0446247464503042,0.0216791440851882,0.005993672615078
F,GOLEM,Logit,6,6,b5a36bb5b1ae7ab4,0.3812775473869336,0.0182323764553285,0.0434782608695652,0.021691155004195,0.0011752843175406
F,GOLEM,XGBoost,7,7,6e8b26da04cb79b4,0.9033425972164928,0.2734046939866505,0.3173076923076923,0.0185388513567158,0.009376982023363
F,GOLEM,RF,7,7,6e8b26da04cb79b4,0.88607052131055,0.2715733096396171,0.3448275862068966,0.0183461280402572,0.0032054794520547
F,GOLEM,LightGBM,7,7,6e8b26da04cb79b4,0.8835971368811111,0.2484848929139951,0.3561643835616438,0.0200060864162902,0.0179115189299189
F,GOLEM,FFMLP,7,7,6e8b26da04cb79b4,0.5541774323121349,0.0235904377933279,0.04499100179964,0.0216418853465302,0.0027177445736299
F,GOLEM,Logit,7,7,6e8b26da04cb79b4,0.3832786908975111,0.01848467637983,0.0434662998624484,0.021688286492187,0.0011833562105113
F,GOLEM,XGBoost,8,8,688de5612780ce0a,0.9070590065932794,0.2734056013991653,0.3020408163265306,0.0185312529153154,0.0089709264882896
F,GOLEM,LightGBM,8,8,688de5612780ce0a,0.9001888963675446,0.2493650845198562,0.3278688524590163,0.0201929796967082,0.0187201520521018
F,GOLEM,RF,8,8,688de5612780ce0a,0.884780453206534,0.251536096792585,0.3529411764705882,0.0185217310595471,0.005616997483925
F,GOLEM,FFMLP,8,8,688de5612780ce0a,0.6366024708513365,0.0383419756162271,0.0476350218047635,0.02159055207093,0.0023690918853638
F,GOLEM,Logit,8,8,688de5612780ce0a,0.5379348777963538,0.0231891251363792,0.0439684329199549,0.0218006419918214,0.0016366909532087
F,GOLEM,XGBoost,9,9,0dab5d0cf7d47bc3,0.8967330337046124,0.3197577208163331,0.3902439024390244,0.0181024991101374,0.0111670655424651
F,GOLEM,LightGBM,9,9,0dab5d0cf7d47bc3,0.8887972150451252,0.2907588726371135,0.3612903225806451,0.0203912933309416,0.0196577079559103
F,GOLEM,RF,9,9,0dab5d0cf7d47bc3,0.8845633309449884,0.2731638498024126,0.351063829787234,0.0183265854067654,0.0040251607492311
F,GOLEM,FFMLP,9,9,0dab5d0cf7d47bc3,0.7271496913245181,0.0462757273023481,0.0915662650602409,0.0214508134348996,0.0032385700534084
F,GOLEM,Logit,9,9,0dab5d0cf7d47bc3,0.610417526108952,0.0299145867187461,0.0441051738761662,0.0218415059393422,0.0020484187822779
F,GOLEM,XGBoost,10,10,7f59bd501c3dbaab,0.8999211122449717,0.3038042559304057,0.3243243243243243,0.0182131382646341,0.0099923575898699
F,GOLEM,LightGBM,10,10,7f59bd501c3dbaab,0.898223939900558,0.2735937409490394,0.345679012345679,0.020205329285092,0.0194703155200931
F,GOLEM,RF,10,10,7f59bd501c3dbaab,0.8851513704033408,0.2636098005180453,0.3592233009708738,0.018390876153201,0.0036628459603019
F,GOLEM,FFMLP,10,10,7f59bd501c3dbaab,0.7283149141281455,0.0553596923947455,0.0972972972972973,0.021529448761876,0.0037440076961942
F,GOLEM,Logit,10,10,7f59bd501c3dbaab,0.5896823501313591,0.0271839628963152,0.0442302239863907,0.0218539878740174,0.0020366147646437
F,GOLEM,XGBoost,11,11,0511ae592ab833b7,0.9012998386057856,0.2965237573051674,0.3888888888888889,0.0182660251951341,0.0111521224829511
F,GOLEM,RF,11,11,0511ae592ab833b7,0.8939683435742667,0.2710110562064572,0.3715846994535519,0.0183170366228683,0.0046944366787811
F,GOLEM,LightGBM,11,11,0511ae592ab833b7,0.8932844084503985,0.2826326553180156,0.3623188405797101,0.0203513888061256,0.0200745235516266
F,GOLEM,FFMLP,11,11,0511ae592ab833b7,0.734835819383228,0.0606761380440186,0.1104815864022662,0.0212988990999958,0.0036819541635736
F,GOLEM,Logit,11,11,0511ae592ab833b7,0.5829008981624219,0.0271741001455671,0.0490196078431372,0.0219132563199072,0.0024991707454047
F,GOLEM,RF,12,12,96fce1d1ba2fa699,0.90084388185654,0.2767955467066732,0.3378378378378378,0.0182358266703941,0.0036332121889851
F,GOLEM,XGBoost,12,12,96fce1d1ba2fa699,0.8919382504288165,0.3207488500546906,0.375,0.0179654264528517,0.0109673296318795
F,GOLEM,LightGBM,12,12,96fce1d1ba2fa699,0.8908128333731391,0.3159558966425895,0.4129032258064516,0.0197054585968527,0.0187318829962003
F,GOLEM,FFMLP,12,12,96fce1d1ba2fa699,0.7443168248040472,0.0663612287734378,0.10062893081761,0.0213353637422054,0.0037063311161627
F,GOLEM,Logit,12,12,96fce1d1ba2fa699,0.7037258180081204,0.0473915007986222,0.0830188679245283,0.0216852694024975,0.0033923639921012
F,GOLEM,RF,13,13,da2acca4fb88b2aa,0.8955569547879078,0.2706273175991173,0.3515151515151515,0.018325677383282,0.0042633491752865
F,GOLEM,XGBoost,13,13,da2acca4fb88b2aa,0.8922530777080573,0.3028658538461488,0.3516483516483517,0.0181965780262116,0.0124009053674176
F,GOLEM,LightGBM,13,13,da2acca4fb88b2aa,0.8921951784383119,0.3073752904728367,0.3206106870229007,0.019821238947061,0.0190444038974519
F,GOLEM,FFMLP,13,13,da2acca4fb88b2aa,0.743795731376338,0.0682443650579112,0.091254752851711,0.0214904820742436,0.0016536744202619
F,GOLEM,Logit,13,13,da2acca4fb88b2aa,0.7044785085148113,0.0491225024793081,0.0785714285714285,0.0221159365317305,0.0039435209359046
F,GOLEM,RF,14,14,40021117058bf5f8,0.9004078279812695,0.2664465140353749,0.3571428571428571,0.0183366597707576,0.0037461559966452
F,GOLEM,XGBoost,14,14,40021117058bf5f8,0.8873931577537979,0.320207720922863,0.3636363636363636,0.018003950857674,0.0117694940054797
F,GOLEM,LightGBM,14,14,40021117058bf5f8,0.880738360437429,0.3089344780753877,0.3825136612021858,0.0194336805040517,0.0184074498362286
F,GOLEM,FFMLP,14,14,40021117058bf5f8,0.7415231850388286,0.0620831015685099,0.0909090909090909,0.021254188788989,0.0013521342661449
F,GOLEM,Logit,14,14,40021117058bf5f8,0.7057993356058798,0.048883725470241,0.1181102362204724,0.0220636048206612,0.0039955292644488
F,GOLEM,RF,15,15,06292a569571a05e,0.8911149951871232,0.2705008046907458,0.3176470588235294,0.0183084685490634,0.0045132792843164
F,GOLEM,LightGBM,15,15,06292a569571a05e,0.8857068415224614,0.3067529379683223,0.3798882681564245,0.0195113528102549,0.0188298662796317
F,GOLEM,XGBoost,15,15,06292a569571a05e,0.8825766622518473,0.3182739360355059,0.3624161073825503,0.0180258680998328,0.0111288078506689
F,GOLEM,FFMLP,15,15,06292a569571a05e,0.7427137387729696,0.0644245924182573,0.1180555555555555,0.0212496263914844,0.002242974668787
F,GOLEM,Logit,15,15,06292a569571a05e,0.7068125728264253,0.0490757063210136,0.086092715231788,0.0220553313511629,0.0039965436206104
F,GOLEM,RF,16,16,b7b5c4109c72032c,0.8872212692967409,0.258965638412489,0.3132530120481928,0.0185395638803466,0.0042141459323455
F,GOLEM,LightGBM,16,16,b7b5c4109c72032c,0.8844547698142157,0.3124461335437294,0.4,0.0195193578275561,0.0187941893013023
F,GOLEM,XGBoost,16,16,b7b5c4109c72032c,0.8842665971875431,0.2948438767457573,0.3534883720930232,0.0185475615930307,0.0121783219441367
F,GOLEM,FFMLP,16,16,b7b5c4109c72032c,0.7374449052261328,0.0641106904454751,0.088235294117647,0.0211738948252933,0.001243824873985
F,GOLEM,Logit,16,16,b7b5c4109c72032c,0.7080429323085162,0.0490817911960439,0.0858085808580858,0.0220450870036037,0.004301766302144
F,GOLEM,RF,17,17,3a806dc9661ea3e8,0.8979018752125989,0.2595151615821374,0.3026315789473684,0.018592394744199,0.005210511601901
F,GOLEM,LightGBM,17,17,3a806dc9661ea3e8,0.8773621092703967,0.3352829050614986,0.4022988505747126,0.0187782370837195,0.0175730384155245
F,GOLEM,XGBoost,17,17,3a806dc9661ea3e8,0.8772933538875741,0.312963523263046,0.37,0.0180302053730529,0.011769458953565
F,GOLEM,FFMLP,17,17,3a806dc9661ea3e8,0.7523756794117435,0.0790865138412751,0.144927536231884,0.0211415373464392,0.0037552564169796
F,GOLEM,Logit,17,17,3a806dc9661ea3e8,0.710489176455262,0.049779594150937,0.0794701986754966,0.0220006641399773,0.0040588033694131
F,GOLEM,RF,18,18,823207e695be1ff0,0.8875740929717525,0.2640186928870311,0.32,0.0184147632093933,0.0041341906625663
F,GOLEM,LightGBM,18,18,823207e695be1ff0,0.8824717198254338,0.3349641911759126,0.367816091954023,0.0188871396477273,0.0178920900414557
F,GOLEM,XGBoost,18,18,823207e695be1ff0,0.8785237133696652,0.3117073114681538,0.3444444444444444,0.0181825445540313,0.0126282667362609
F,GOLEM,FFMLP,18,18,823207e695be1ff0,0.7404629046616149,0.0650684614960485,0.1126760563380281,0.0211940772767597,0.0016664441118809
F,GOLEM,Logit,18,18,823207e695be1ff0,0.7111043561963075,0.050462341824915,0.0797342192691029,0.0220098268724585,0.0034496638132762
F,GOLEM,RF,19,19,1d74dd8a956d56e1,0.8942107967663259,0.2645317444784318,0.323943661971831,0.0184234129158512,0.0036762650265585
F,GOLEM,LightGBM,19,19,1d74dd8a956d56e1,0.8798843462086835,0.3368190616976854,0.3720930232558139,0.0188347799653442,0.0179961459192954
F,GOLEM,XGBoost,19,19,1d74dd8a956d56e1,0.8781835551599104,0.3192753016729167,0.3604651162790697,0.0181288219344851,0.0119337624234171
F,GOLEM,FFMLP,19,19,1d74dd8a956d56e1,0.7410292318938126,0.0638369346188277,0.0952380952380952,0.0212401375905971,0.0010118406231605
F,GOLEM,Logit,19,19,1d74dd8a956d56e1,0.7110898813788712,0.0505378235892756,0.0797342192691029,0.0220159574229122,0.0034392225414072
F,GOLEM,RF,20,20,1049748cd586d498,0.8828390183178815,0.2606645612038839,0.3221476510067114,0.01847043444227,0.0049046687168017
F,GOLEM,XGBoost,20,20,1049748cd586d498,0.8808794899074336,0.3221714513460249,0.3695652173913043,0.0178486151080749,0.0124330257138756
F,GOLEM,LightGBM,20,20,1049748cd586d498,0.8796418930166243,0.3205452466943983,0.3431952662721893,0.0192756474128493,0.0185761307879021
F,GOLEM,FFMLP,20,20,1049748cd586d498,0.7548762041238756,0.0749166419591202,0.0952380952380952,0.0211231682227335,0.0019660171580641
F,GOLEM,Logit,20,20,1049748cd586d498,0.716242916386217,0.0520953012865966,0.0858085808580858,0.0220380677976666,0.0031563221395868
F,GOLEM,RF,21,21,d9428be70001da5d,0.8927542682617917,0.2811174011112989,0.3243243243243243,0.0181849225608051,0.0029136147609728
F,GOLEM,XGBoost,21,21,d9428be70001da5d,0.8854173451737342,0.3343662694221554,0.3771428571428571,0.0177070961475293,0.0105740061419817
F,GOLEM,LightGBM,21,21,d9428be70001da5d,0.8824174392600473,0.3423029780977687,0.3875,0.0189387704566847,0.0183080513641504
F,GOLEM,FFMLP,21,21,d9428be70001da5d,0.7595153831122305,0.0735331113108792,0.1037037037037037,0.0215607666169688,0.0025343962674004
F,GOLEM,Logit,21,21,d9428be70001da5d,0.7341048411026916,0.0584269215297658,0.1277445109780439,0.0220493386380666,0.0039211387932555
F,GOLEM,RF,22,22,9147b30f4345a55a,0.9044318272285792,0.2716986306344266,0.3270440251572327,0.0183076589320659,0.0029410120212468
F,GOLEM,XGBoost,22,22,9147b30f4345a55a,0.8828335902613428,0.3194238120006216,0.3692307692307692,0.0181317411773852,0.0132816190122391
F,GOLEM,LightGBM,22,22,9147b30f4345a55a,0.8788530154663424,0.3416042593651414,0.3809523809523809,0.0188762903776566,0.0183849307167236
F,GOLEM,FFMLP,22,22,9147b30f4345a55a,0.7560957074928892,0.0725375682028319,0.1287878787878787,0.021877743887241,0.0043185043185407
F,GOLEM,Logit,22,22,9147b30f4345a55a,0.7350637977578508,0.0598337692107229,0.1295546558704453,0.0221151182535762,0.0040944932492668
F,GOLEM,RF,23,23,d48478f1798435b8,0.8996605655311172,0.2997363825006326,0.3626373626373626,0.0177851104277327,0.0031607492311993
F,GOLEM,XGBoost,23,23,d48478f1798435b8,0.8941999406532486,0.3362038825576718,0.3930635838150289,0.0177938336471694,0.0120230875497302
F,GOLEM,LightGBM,23,23,d48478f1798435b8,0.8900311932315753,0.3483772208336437,0.3851851851851852,0.0192001116664492,0.0191706802770018
F,GOLEM,FFMLP,23,23,d48478f1798435b8,0.7494698598113931,0.0709213509051791,0.1538461538461538,0.0211947851670624,0.0021639135769035
F,GOLEM,Logit,23,23,d48478f1798435b8,0.7355487041419689,0.060156538838319,0.130346232179226,0.0220504810429509,0.0041280298570592
F,GOLEM,RF,24,24,6f2d862936d8ad71,0.8966118071085828,0.3051274190701378,0.3646408839779005,0.017770277886497,0.0021744478613363
F,GOLEM,XGBoost,24,24,6f2d862936d8ad71,0.8903785888500482,0.341099280173361,0.4102564102564102,0.0176593550777999,0.0117148558179196
F,GOLEM,LightGBM,24,24,6f2d862936d8ad71,0.8829674823226292,0.3378340498353384,0.3884892086330935,0.0191004305927021,0.0185285957269018
F,GOLEM,FFMLP,24,24,6f2d862936d8ad71,0.7635719506987717,0.0844070293806057,0.1222222222222222,0.0216216503812125,0.0036844149854701
F,GOLEM,Logit,24,24,6f2d862936d8ad71,0.7361457903612191,0.060446909954132,0.130346232179226,0.0220462207546449,0.0042006137135728
F,GOLEM,RF,25,25,710761342f601788,0.9005344826338378,0.3269937453795928,0.4,0.0175582040816326,0.0049438076600503
F,GOLEM,LightGBM,25,25,710761342f601788,0.8888334020887162,0.3542625541279021,0.4060150375939849,0.0188709339766205,0.0177067214959143
F,GOLEM,XGBoost,25,25,710761342f601788,0.8886958913230707,0.3583848079432251,0.4069767441860465,0.0173049282636772,0.0122253021919464
F,GOLEM,FFMLP,25,25,710761342f601788,0.7716344240108272,0.0893742039016398,0.1666666666666666,0.0211573739715656,0.0038263829711898
F,GOLEM,Logit,25,25,710761342f601788,0.7401589334954513,0.0626204618449877,0.1451612903225806,0.0219759808549895,0.0036100316889673
F,GOLEM,RF,26,26,9dd66c347bd7a388,0.9029264462151972,0.3344098489322833,0.4081632653061224,0.017466355046128,0.0054045289348616
F,GOLEM,LightGBM,26,26,9dd66c347bd7a388,0.8897380781784889,0.3581984231819608,0.4052287581699346,0.0189495039971482,0.0185630201886055
F,GOLEM,XGBoost,26,26,9dd66c347bd7a388,0.8851966042078294,0.3336694428345911,0.3715846994535519,0.0179073753281466,0.0124001222909192
F,GOLEM,FFMLP,26,26,9dd66c347bd7a388,0.7794037822697961,0.0967451020770053,0.1290322580645161,0.0212573261324944,0.0038402763814742
F,GOLEM,Logit,26,26,9dd66c347bd7a388,0.7414182426124151,0.0635217988215824,0.1477045908183632,0.0219702953488463,0.0034885762175133
F,NOTEARS,XGBoost,1,1,b93202c111b3750e,0.5675033111144885,0.0303401566559339,0.0477611940298507,0.0217173575304623,0.0027283964304241
F,NOTEARS,LightGBM,1,1,b93202c111b3750e,0.5568227051986305,0.0269920304122553,0.0399113082039911,0.0218993210048681,0.0035745612631619
F,NOTEARS,RF,1,1,b93202c111b3750e,0.5039624812732049,0.0216726611517248,0.0,0.0341066480290746,0.0427352530053117
F,NOTEARS,Logit,1,1,b93202c111b3750e,0.4218757915915785,0.0210496100421798,0.0432166301969365,0.0216103080942859,0.0007808414333181
F,NOTEARS,FFMLP,1,1,b93202c111b3750e,0.4071241432717429,0.0195510174008539,0.0104712041884816,0.0216749050960259,0.0007441332248717
F,NOTEARS,LightGBM,2,2,4f5cf972f16a40f0,0.698339376569613,0.0501114306489601,0.1034482758620689,0.0258596758368897,0.0242463079471585
F,NOTEARS,XGBoost,2,2,4f5cf972f16a40f0,0.6871503426913028,0.0501431385946543,0.1019607843137254,0.0217849839849229,0.0050873609503425
F,NOTEARS,RF,2,2,4f5cf972f16a40f0,0.6247928291754421,0.0408598477007603,0.0719424460431654,0.0234683198210791,0.0223511322337154
F,NOTEARS,FFMLP,2,2,4f5cf972f16a40f0,0.4436477263680511,0.0217886964570892,0.0432166301969365,0.0216572275662572,0.0044785679914505
F,NOTEARS,Logit,2,2,4f5cf972f16a40f0,0.4250349204970652,0.0212277965263698,0.0432166301969365,0.021632206088393,0.0008647191337538
F,NOTEARS,XGBoost,3,3,d64d609cce45d57b,0.7953821713673637,0.1008366287574385,0.1405622489959839,0.0216523521324682,0.0110866845779897
F,NOTEARS,RF,3,3,d64d609cce45d57b,0.7411215088549696,0.0768127899628592,0.1511111111111111,0.0217055622029633,0.0120687727145652
F,NOTEARS,LightGBM,3,3,d64d609cce45d57b,0.740728879432008,0.0670146761293661,0.1188811188811188,0.0233930842127446,0.0220685587795093
F,NOTEARS,Logit,3,3,d64d609cce45d57b,0.4179929218142736,0.020406584178311,0.0432166301969365,0.0216344799540322,0.0009085743539383
F,NOTEARS,FFMLP,3,3,d64d609cce45d57b,0.4071187152152044,0.0178416186439382,0.0432166301969365,0.0217696171823872,0.0067446908486815
F,NOTEARS,XGBoost,4,4,8adff992fd0706d4,0.8406232132647227,0.179710101194538,0.2279411764705882,0.019908372948434,0.0073568828063914
F,NOTEARS,RF,4,4,8adff992fd0706d4,0.8238378530950778,0.1320723947387536,0.2314540059347181,0.0205204774951076,0.0072535644394744
F,NOTEARS,LightGBM,4,4,8adff992fd0706d4,0.8128967004653653,0.127955334013528,0.2115384615384615,0.0221908407050192,0.0200289561742245
F,NOTEARS,Logit,4,4,8adff992fd0706d4,0.4359091270961345,0.0194551222407337,0.0432166301969365,0.0216490673936894,0.0009820742145951
F,NOTEARS,FFMLP,4,4,8adff992fd0706d4,0.4265764885540381,0.021191791580549,0.0224719101123595,0.0216699416792714,0.0052453288493424
F,NOTEARS,XGBoost,5,5,b1dec7466d19e199,0.8666435069587685,0.2252639779673116,0.273972602739726,0.0192535436675957,0.0093889619287041
F,NOTEARS,RF,5,5,b1dec7466d19e199,0.8632256406916068,0.1854232255812115,0.3088803088803089,0.0196476779424098,0.0073133911098686
F,NOTEARS,LightGBM,5,5,b1dec7466d19e199,0.8372849584934611,0.1735547457013496,0.2676579925650557,0.0220187436286337,0.0204629310265315
F,NOTEARS,Logit,5,5,b1dec7466d19e199,0.5213431183099203,0.0227927327440698,0.0432166301969365,0.0216602649463131,0.0010667205360276
F,NOTEARS,FFMLP,5,5,b1dec7466d19e199,0.5104652930064919,0.0226559825207179,0.0453315290933694,0.0216916013981971,0.0020419151957287
F,NOTEARS,XGBoost,6,6,4219c68b6a956822,0.8659957588784911,0.2485054722645687,0.3217391304347826,0.0191358591829466,0.0092743351089077
F,NOTEARS,RF,6,6,4219c68b6a956822,0.8522718225966375,0.2162759457950537,0.2885572139303483,0.0193580095051719,0.0068985183114341
F,NOTEARS,LightGBM,6,6,4219c68b6a956822,0.8400460299194477,0.2153972964683177,0.294478527607362,0.0210847783763507,0.0196033032024867
F,NOTEARS,FFMLP,6,6,4219c68b6a956822,0.696495646698656,0.0411402332018471,0.0659599528857479,0.0216209271463306,0.0020857620729159
F,NOTEARS,Logit,6,6,4219c68b6a956822,0.6652083288099528,0.0313714125842038,0.0475903614457831,0.0216968037251493,0.0014736849397485
F,NOTEARS,XGBoost,7,7,d340e014abdbde54,0.8698677725427187,0.229246258142613,0.330188679245283,0.0192724120275807,0.010020549659041
F,NOTEARS,LightGBM,7,7,d340e014abdbde54,0.8644288598910047,0.235152558305761,0.2911392405063291,0.0210255365097963,0.0203513678729121
F,NOTEARS,RF,7,7,d340e014abdbde54,0.8438076731007229,0.2058350630330039,0.2833333333333333,0.0194502655856863,0.0037495107632093
F,NOTEARS,FFMLP,7,7,d340e014abdbde54,0.6523365974046652,0.0340203112235967,0.0736949846468782,0.0216044067093718,0.0011253902146544
F,NOTEARS,Logit,7,7,d340e014abdbde54,0.5279400163565438,0.0223480448654582,0.0464231354642313,0.0217005917551169,0.0013607285470461
F,NOTEARS,XGBoost,8,8,8e781898f93fae4c,0.8741776494343965,0.23614634753603,0.2772277227722772,0.019361899370969,0.0099451310530634
F,NOTEARS,LightGBM,8,8,8e781898f93fae4c,0.8699075782906688,0.2132866736710014,0.2941176470588235,0.0212906230773294,0.0204082949076622
F,NOTEARS,RF,8,8,8e781898f93fae4c,0.8541499301590059,0.2020676283462006,0.2831050228310502,0.0194194117975957,0.0042286832541235
F,NOTEARS,FFMLP,8,8,8e781898f93fae4c,0.7256117419719044,0.0488976917803586,0.1024930747922437,0.0214431239527813,0.0035991596882323
F,NOTEARS,Logit,8,8,8e781898f93fae4c,0.5816415890454582,0.0266854945018993,0.05,0.0217964549607733,0.00176477193733
F,NOTEARS,XGBoost,9,9,7857f6e9cbcb7625,0.8718037793748326,0.2293707735009381,0.3272727272727272,0.0191741916550384,0.0096573038008465
F,NOTEARS,LightGBM,9,9,7857f6e9cbcb7625,0.8684564778426732,0.2061200165594167,0.2790697674418604,0.0209119868442432,0.0195331072515541
F,NOTEARS,RF,9,9,7857f6e9cbcb7625,0.8608228209971701,0.2070013065666982,0.2887700534759358,0.0195096572546826,0.004973441431367
F,NOTEARS,FFMLP,9,9,7857f6e9cbcb7625,0.710253960671921,0.0564014883637714,0.1178247734138972,0.0216767559609745,0.0047781323091857
F,NOTEARS,Logit,9,9,7857f6e9cbcb7625,0.578858805393317,0.0268549826153704,0.049601417183348,0.0218242242470812,0.0023226958988404
F,NOTEARS,XGBoost,10,10,47b1e5f94b9b1a02,0.8741306062777284,0.2354345410068772,0.2909090909090909,0.0191108228339364,0.0093983913060232
F,NOTEARS,LightGBM,10,10,47b1e5f94b9b1a02,0.8684311469121596,0.2248275912148004,0.3052631578947368,0.0209121306590146,0.0206376803903926
F,NOTEARS,RF,10,10,47b1e5f94b9b1a02,0.8485536038676711,0.1900675209481972,0.2827225130890052,0.0195683287671232,0.0063449818283477
F,NOTEARS,FFMLP,10,10,47b1e5f94b9b1a02,0.7193803330655492,0.0560054863267628,0.1199143468950749,0.021486680019267,0.0045983737023734
F,NOTEARS,Logit,10,10,47b1e5f94b9b1a02,0.5770747841442849,0.0273516597883179,0.0492091388400703,0.0219275327253884,0.0024330827397754
F,NOTEARS,LightGBM,11,11,2bdae9aac38d646c,0.8642660181948455,0.2287534292675558,0.2901554404145077,0.0206770041489554,0.0192678271390524
F,NOTEARS,XGBoost,11,11,2bdae9aac38d646c,0.8572023072858994,0.2474923912876762,0.3380281690140845,0.0189224860941111,0.0104370358006115
F,NOTEARS,RF,11,11,2bdae9aac38d646c,0.85552684716764,0.1807078276335753,0.2573529411764705,0.0196356265026558,0.0039368185630416
F,NOTEARS,FFMLP,11,11,2bdae9aac38d646c,0.7424061489024469,0.0582567595919037,0.1353965183752417,0.0213069519667894,0.003690278956389
F,NOTEARS,Logit,11,11,2bdae9aac38d646c,0.6108228209971702,0.0301974781109428,0.0558766859344894,0.0219383075980893,0.0027235451060414
F,NOTEARS,LightGBM,12,12,35c436b9acad27fc,0.8649897590666638,0.2235934803103515,0.2797927461139896,0.020863720544844,0.021036199002139
F,NOTEARS,XGBoost,12,12,35c436b9acad27fc,0.8610453713152542,0.2524083630676189,0.324074074074074,0.0189310904110193,0.0106862820354247
F,NOTEARS,RF,12,12,35c436b9acad27fc,0.847391999768403,0.1797041953459051,0.2402826855123674,0.0197334145932345,0.0049046687168017
F,NOTEARS,FFMLP,12,12,35c436b9acad27fc,0.7412626383249742,0.0653695810823143,0.123076923076923,0.0211793618784169,0.0014101296021747
F,NOTEARS,Logit,12,12,35c436b9acad27fc,0.7064507023905161,0.0479240159977916,0.0761245674740484,0.0215385184813578,0.00295154029485
F,NOTEARS,XGBoost,13,13,a7a8f4c78d6b8160,0.8664082911754275,0.2510180875434535,0.2827586206896552,0.0188573466622136,0.0106227614320366
F,NOTEARS,LightGBM,13,13,a7a8f4c78d6b8160,0.8655940826946321,0.2085663143306736,0.2751322751322751,0.0211742974231679,0.0205785177630554
F,NOTEARS,RF,13,13,a7a8f4c78d6b8160,0.8407951017217795,0.1779954431373016,0.2295081967213114,0.0197713066815767,0.003874196253844
F,NOTEARS,FFMLP,13,13,a7a8f4c78d6b8160,0.748876392296502,0.0647554290711271,0.1493775933609958,0.0211604163945118,0.0015555506393517
