Unnamed: 0,leverage_ratio,asset_liabilities,roe,asset_turnover,debt_ratio,debt_ratio2,roa,capitalization_ratio,longtermdebt_invcap,totaldebt_invcap,cash_debt,debt_ebitda,rect_turn,label,edge_GES__Unnamed: 0__capitalization_ratio,edge_GES__Unnamed: 0__rect_turn,edge_GES__leverage_ratio__capitalization_ratio,edge_GES__leverage_ratio__rect_turn,edge_GES__asset_liabilities__Unnamed: 0,edge_GES__asset_liabilities__leverage_ratio,edge_GES__asset_liabilities__roe,edge_GES__asset_liabilities__asset_turnover,edge_GES__asset_liabilities__capitalization_ratio,edge_GES__asset_liabilities__rect_turn,edge_GES__roe__Unnamed: 0,edge_GES__roe__leverage_ratio,edge_GES__roe__asset_turnover,edge_GES__roe__totaldebt_invcap,edge_GES__roe__rect_turn,edge_GES__asset_turnover__Unnamed: 0,edge_GES__asset_turnover__leverage_ratio,edge_GES__asset_turnover__rect_turn,edge_GES__debt_ratio__Unnamed: 0,edge_GES__debt_ratio__leverage_ratio,edge_GES__debt_ratio__asset_liabilities,edge_GES__debt_ratio__roe,edge_GES__debt_ratio__roa,edge_GES__debt_ratio__capitalization_ratio,edge_GES__debt_ratio__rect_turn,edge_GES__debt_ratio2__leverage_ratio,edge_GES__debt_ratio2__asset_liabilities,edge_GES__debt_ratio2__roe,edge_GES__debt_ratio2__debt_ratio,edge_GES__debt_ratio2__roa,edge_GES__debt_ratio2__capitalization_ratio,edge_GES__debt_ratio2__longtermdebt_invcap,edge_GES__debt_ratio2__totaldebt_invcap,edge_GES__roa__Unnamed: 0,edge_GES__roa__leverage_ratio,edge_GES__roa__asset_turnover,edge_GES__roa__totaldebt_invcap,edge_GES__roa__rect_turn,edge_GES__longtermdebt_invcap__leverage_ratio,edge_GES__longtermdebt_invcap__capitalization_ratio,edge_GES__longtermdebt_invcap__totaldebt_invcap,edge_GES__totaldebt_invcap__Unnamed: 0,edge_GES__totaldebt_invcap__leverage_ratio,edge_GES__totaldebt_invcap__asset_turnover,edge_GES__totaldebt_invcap__capitalization_ratio,edge_GES__cash_debt__Unnamed: 0,edge_GES__cash_debt__asset_liabilities,edge_GES__cash_debt__debt_ratio,edge_GES__cash_debt__debt_ratio2,edge_GES__cash_debt__longtermdebt_invcap,edge_GES__cash_debt__totaldebt_invcap,edge_GES__cash_debt__rect_turn,edge_GES__debt_ebitda__roe,edge_GES__debt_ebitda__debt_ratio2,edge_GES__debt_ebitda__roa
15359,-0.5564598972919385,0.0532341743322555,0.1734006377283304,-0.2339800082777,-0.2075036947023434,-0.6885059301260679,0.3994304386253869,-0.3581952706144974,-0.3586691061551724,-0.6693091512781428,-0.0974472390605909,-0.3115347998035129,-0.0971030651267122,0,-267.449660297449,-35.4721595164186,0.01887987336205968,0.009272783178199205,-163.3792573142914,-0.02085764201892142,-0.0005619785938925714,-0.0006952201458993209,-0.0014377020893028758,-0.0033788673831859376,-267.16719870798414,0.010098670048365658,0.005943012813844213,-0.016543472688462752,0.0013156478757106855,930.56084061707,0.015428745300592217,0.005696940987683897,1411.2000900861146,0.1480023336154578,0.010105032656605202,0.001452721380742819,0.02089729356607878,0.011926871051349973,0.0032515048494788385,-0.015280443074665919,-0.0018818806650748394,-0.0017033049244477886,0.006445101682214631,-0.0528641243314316,0.09562096148816862,0.14711631271921952,0.29605886300982076,-173.22472572824563,0.012342256196997152,-0.05360319084341215,0.06017761874384555,-0.007620509805035774,0.010640312129762377,0.08944853347021878,-0.037588383509166566,2398.507969972554,0.07593219403997362,0.04382459159293154,-0.06732050838214083,74.96052604128808,-0.0002361143922808438,-0.002102744022062032,-0.0075741402211391366,0.0008875952901835333,-0.004072896096657085,0.00018619317134676758,-0.0011659822376095157,0.06864751890169321,0.01541602994798917
2571,1.3036687859572635,-0.7528985322313257,0.5458958420730456,0.7191318261475187,0.9111101284912648,-0.1683825445692008,-0.009623359873718,1.3447098746116035,6.145538903969281,1.7599331765087003,1.4390753407294854,-0.0749102641852367,0.0640849316164236,0,168.0698968391179,3.9187697892933917,0.1660508945380041,0.014337270768322854,386.7960066995296,-0.6911057929936987,0.025022160033846535,-0.03022024869034272,-0.07633497689857595,-0.03153842932388671,-140.79309926721814,-0.07448291667813484,-0.057503664311496144,0.13694784104292707,-0.002733516823892696,-478.75537907504736,0.11109480811323573,0.011555652266618604,-1037.2245138878066,1.522463886462548,0.6275216154148805,-0.020081052199656592,0.0022106533873731547,0.19659855033118964,0.009422202483172574,0.008755051927848548,0.006509196634647098,-0.0013114172171657804,-0.0069209258630770635,0.00031148418091908955,-0.08779125066071691,-0.6164760601971475,-0.19038681351059442,0.6986096628300542,0.0006966482055629529,-0.003969227301483604,0.0038123255823105553,-0.000121169295315776,0.42712379425477326,5.753710058051262,-1.6935150725772936,-1055.7223538250198,0.4677661169243567,0.3541743048928906,-0.66454676595281,-185.30440967764696,-0.049315379627081574,-0.136346953962046,0.027354999836573232,0.22459236242455,-0.15815638827293466,0.0018146828209866803,-0.0008826444463276054,0.004036909288975297,-8.930851691445322e-05
15999,-0.7681872913996572,0.4805036879042023,-0.5715897709610982,1.0274915372850908,-0.7097384724627401,1.6931116774237962,0.1949035393758377,1.4264493215824563,1.0832649699868402,-0.0402821613456679,0.0149812423874633,0.2881191251126724,-0.011136133530373,0,1109.4518227601948,-4.237590805814494,-0.10379318122792132,0.001468063505389563,-1536.1478533091351,-0.25989903019772626,0.016720903245977928,0.027556753590982856,0.05167870306596322,-0.003497670065464516,917.3747716722626,-0.04595483249351081,0.086028019725083,0.003282059410361748,-0.0004973646531651776,-4256.711065740358,-0.09353267563583094,-0.002869080364597349,5027.950657761246,0.6988344782138375,0.31197258942572864,-0.016379045890238083,0.03487716097687305,-0.16245591806955842,0.0012754352346962805,0.0518736866148727,0.04177112796192428,-0.013807151164322242,-0.054210099804633746,0.06343333298177849,0.9364131968211494,1.0926459997907307,-0.04381693430079536,-88.04776755978486,0.008313930171179798,0.11485997381179244,0.0017672564227765681,-0.00042644603977700404,-0.044363759653323315,1.0758468507636352,0.00683251163301991,150.36856858637682,0.006308777303676429,-0.01158252858629674,0.016135034114503694,-12.004409873663326,0.0003276475725373211,0.001105699752290676,-0.0028634496608134627,0.00041212979190435466,3.768492231792793e-05,-3.282793250249925e-06,-0.003554603902250048,0.15612350267551817,-0.006956914003661708
3066,0.3434371868125827,-0.3511192794748252,0.3199561279623172,0.7751972281725344,0.5001907648691245,-0.1136327145105832,-0.009623359873718,-0.993946524832242,-0.9013324681441016,0.8478440411066117,-0.4722088438874389,-0.0730375996862792,0.0060572527888947,0,-148.14753609812487,0.441712407462831,-0.03233372169719487,0.0003569984342893986,215.11479539025194,-0.08490686587844679,0.006839489221988816,-0.015192175257001561,0.02631335531914488,-0.0013902024843883366,-98.40838146951754,-0.011500517195439904,-0.03633121047643576,0.03866834902868657,-0.0001514335733724924,-615.4424412211686,0.03154841286582208,0.0011773834846250848,-679.0592050230803,0.22018708653836078,0.16066146047725804,-0.006461478528335825,0.0012136276111009126,-0.07977733623593095,0.0004889190967578889,0.001556485539891128,0.002048575293049466,-0.0005187138454345334,-0.0025641020431969746,0.00021020464499748323,0.0437917171264729,0.061016539413583246,-0.06189605536143708,0.8331144403877659,0.00018352429888155466,-0.00427867866532951,0.0018365796899927462,-1.1452817900671571e-05,-0.01650284649590964,0.6237455238094307,0.11965584100868851,-606.5122615120408,0.059364744751504835,0.18392490730410133,0.23663542937453208,72.51142056157286,0.007546597580349946,0.024561835576076427,-0.006057502679918176,0.010808629044739539,0.02500098490088115,-5.62822027685904e-05,-0.0005043959633703316,0.002656198134366315,-8.707591380059046e-05
7480,-0.1537103116548582,-0.1755582280717573,-0.5044185046038545,0.9153607332350672,0.1805868153852357,-0.2961321480393085,-0.009623359873718,0.5636440480012321,0.4281927687287753,-0.4087122554489747,2.319765112072578,-0.1282812024055263,-0.011136133530373,0,204.95843013095592,-1.981197526563686,-0.008206411430785878,0.00029375192933926486,262.4014564847601,0.019000499034565386,-0.0053912659941818715,-0.008969465032458882,-0.00746078711470956,0.0012779189307595897,378.4967146851251,-0.008114721786249491,0.06763328981523017,0.02938717885359439,-0.0004389160676730659,-1772.951913073016,-0.016672981484684355,-0.002555975802182668,-598.1188070066769,-0.03557934105059793,0.02900204306610498,0.003677755500934583,0.0004381631184447197,0.01633321982450277,-0.0003245234635015698,-0.0018154443921739713,0.002669319863261643,0.0021311331939596447,-0.0024125029359760904,0.0005478030980695043,-0.0647166541004264,-0.07554123161277551,0.07775831410926741,2.032516638649866,-8.213897114384814e-05,-0.005052307074944238,-0.0008853428119032166,2.105576800009988e-05,-0.0035088827636503474,0.16803651299374117,0.02740248223709762,713.2975310735054,0.01280813740913666,-0.10469412251821947,0.06468794612060932,-869.0519867532856,-0.0185364942237595,-0.04356333161448871,0.07755069359074947,0.025225211776371353,0.059206406428136966,-0.0005083229451283569,0.0013966536160103596,0.012157916957664936,-0.00015293770565954308
1803,-0.7096338690544101,0.2183407334486153,-0.0647520339018963,-0.8506994305528436,-0.4129633765134173,-0.0771328278048381,-0.0777989929569034,-1.221000544195722,-1.0951408117115766,0.2248077844115892,0.0524574028701481,-0.0496292934493102,-0.1723241302735089,0,-107.02145400428765,-7.3898150890252,0.0820721009278298,0.02098571280621477,-78.66362325756508,-0.10909627332786058,0.0008607296027329178,-0.010367259775840694,-0.020100606252133807,-0.024593964692205678,11.71166515801365,-0.004809139453224291,-0.008068759683010919,-0.002074980335505888,-0.0008718776585606925,397.16863952739567,0.07153662776576249,0.036758033330513515,329.69099561981386,0.37562520918980685,0.08248361147734702,-0.0010796195907415403,-0.008100439190706386,0.08091112471287507,0.011483737763225487,-0.0021830715982148335,-0.0008647048421117953,7.125686222408531e-05,0.0014369678316150357,0.0011535207980138077,0.03651578864917084,0.05032321660520985,-0.011140231548528005,3.960732271106949,-0.003065687190170024,0.03795953214458884,0.003936882011330503,0.002634086307261889,0.04143151604930626,0.9309904541496117,0.03854909839025355,-94.5711204964591,-0.03252452743219159,-0.05351799689957264,0.07707756381734589,-4.736992075176549,0.0005213194744631812,0.002252731114073816,0.00045677482049127276,-0.0014589090845428592,-0.0007364192961507158,-0.0001778746881691509,6.936273107358888e-05,0.0012251462632537071,-0.0004783402097351314
15660,-0.1468085774620723,-0.0948206809966452,0.6863448535472825,0.4668375170349628,0.1805868153852357,2.715108505184659,0.5357817047917642,1.3537920353861432,1.1026458043435876,1.1084409369357802,-1.7089221398160352,0.5455436128443695,0.0382948521375218,0,1030.6304635637111,14.263427670047324,-0.018825596392105626,-0.0009647951736096654,296.7141667666948,0.00980156255881851,0.00396208704080009,-0.002470710691600267,-0.009678622668909101,-0.002373510471833441,-1078.210719693046,0.010545651937550882,-0.0469337608777486,0.1084436592505336,-0.0020537085825288385,-1893.0434781636982,-0.008121479781396032,0.004482663896809546,-1252.2112991610375,-0.03398179595396783,0.015664281327207742,-0.00500419500401566,-0.024394783699020893,0.0392300477385234,0.0011159688428711587,0.015897652933065314,-0.013218559577420288,0.026586648765135164,0.02211920348270385,0.279632258426523,1.425163590434228,1.7835381161948958,1.9334963904980074,-236.91110711025908,0.004367760726039616,0.14345786520397838,-0.1336803317885462,0.0040312358428187456,-0.008630063396465196,1.0393154676606293,-0.19137336873398667,-4050.007029218278,-0.03317640330550441,0.14480737128693025,-0.4213716259673228,1340.3375364913882,0.007375436786738568,0.032092189632783125,0.5238001076898434,-0.04785306782069251,0.1182883195513184,-0.001287727423555354,0.00808177089664036,0.4740533931547589,-0.03621113829408776
15146,0.6600264133332728,-0.4416551755377947,-0.0708585126616457,-0.3461108123277261,0.659992739611069,0.6802398213393718,-0.5550284245392003,1.2266417845425943,0.9941131319458018,0.3790691652759818,0.0149812423874633,0.4993289282450963,-0.1615782638239665,0,903.1813679466146,-58.206654610582255,0.07668747323485335,-0.018301536309459306,1336.6716320666258,-0.20525108210198761,-0.001905258538817548,0.008532014104425015,-0.04084694800448135,0.04664595043314575,107.6612680484754,0.0048947776582897295,-0.003592397810772823,-0.0038287738619533747,-0.0008946043568990614,1357.4261131354147,-0.027070387270582568,0.014022586696947868,-4426.2601095005975,0.5583536142978759,0.2666513870046099,0.0018881521795695252,0.09235862011318008,0.12990855589093286,-0.01720868672274818,-0.01790679074647036,-0.015425499947307084,-0.0006876827184021583,0.020253377817367357,-0.07257540656281534,0.3235231632061428,0.402862680831865,0.1656624689716047,237.366246524966,0.02034211332879447,0.11017958323539871,0.047358807937879555,0.01762008878500398,0.034980309906838904,0.8490103252494051,-0.05900477863948345,-1339.5775911112428,0.05100879795061993,-0.036715207590433195,-0.1305680716061464,-11.364384770704715,-0.0003011574100391776,-0.0010282010022218632,-0.0011504453673427003,0.00037821184063875597,-0.0003546282416170165,-4.763125661359167e-05,-0.000763683552478153,0.10870746619989367,0.034334187476486824
13982,0.7005462721425314,-0.4615997113362006,0.142868243929584,-0.0657838022026611,0.6828215931456324,1.5288621872479444,-0.009623359873718,1.7761125114022165,1.4631293233790907,0.3101757330452821,-0.4722088438874389,0.4830099947541807,-0.0175836534000985,0,1207.2550595282194,-5.847499075406061,0.11785626079863555,-0.0021139233490924713,1289.6690600707161,-0.2276895876293415,0.004014946805517656,0.0016948746106387048,-0.0618150942982499,0.005305451249072909,-200.38929181869895,-0.010474954716670407,0.0013766765104000986,0.006316736331658629,0.00019629121386941105,238.17235431214849,-0.005461020216322326,0.0002900401465287594,-4227.429420337532,0.6131305146160648,0.28833286014827963,-0.003938662400977365,0.0016567501783330228,0.19460704698971823,-0.0019375012631186674,-0.042716883153283425,-0.03623495619566772,0.003116291482098787,0.047094678928531836,-0.0028281814326507064,1.052844873524525,1.3326319752516724,0.30466304299518027,3.7992844440644955,0.0003743545206105051,0.00036309179235885584,0.0006718953298251053,3.324648771288939e-05,0.05464445099197496,1.8093083797987901,-0.0710597127143949,-1011.8789875963267,0.04430063569949421,-0.005710040008292707,-0.1546959940011437,330.6766739373489,0.009921150641087962,0.033529910739207316,0.0815001809678449,-0.017545603492402983,0.009146374147258683,0.0001633821107633753,0.0014894519658536786,0.2363388135189458,0.0005758477393656706
16641,-0.2093694583708727,-0.1929478786715994,0.637493023469287,0.0743797028598716,0.1349291083161088,0.0049919172830883,0.8084842371245057,0.6135959322611978,0.4708306043136198,-0.1780690258070672,-0.3785184426807269,-0.1768367176284965,-0.0175836534000985,0,496.3878642550986,-6.959535982966119,-0.012168615249164063,0.0006317798041854165,641.5978255305367,0.02844422814204447,0.007488485702977633,-0.0008010276754962652,-0.008926495985269525,0.0022176694195517456,-1064.202716069656,0.013969098737655537,-0.006945557318098088,-0.01618128639041317,0.0008758718940490562,-320.50657267494523,-0.0018453797688447898,-0.00032793938924025983,-994.2254869995236,-0.0362099427213346,0.023815901388682302,-0.0034728569183005292,-0.02750427868694955,0.013285226548995128,-0.00038286035535226465,4.168454839804032e-05,-4.945398139206877e-05,4.540219432579247e-05,3.038570275216763e-05,0.0007758024336902306,0.0011876143210308603,0.0014002037633807233,-0.0005710831966647531,-379.88903841890675,0.009399492704818414,0.03449028075114001,0.03240611866264653,-0.0027931264764433864,-0.005255385038831185,0.20114375950978272,0.013127619580906713,691.3839059778353,0.007600935144095454,-0.003706424724856361,0.03068114980187348,315.4762076419292,0.003324217653766926,0.00531109083389029,0.00021330966906467065,-0.004525881813769651,-0.004209034217692355,0.00013096565837039784,-0.002433226621026424,-0.0002825207947884843,0.01771204976915437
20982,-1.2310487554900331,0.8616719325377341,0.0207386687345955,-0.5143070184027653,-1.3489463714305177,-1.1173795989185722,0.3994304386253869,-1.5388761713045944,-1.3664724927060412,-1.1590515934398553,-0.3597803624393845,-0.4227576948665975,-0.1357881843450648,0,-1569.6752855616198,-67.76424647834158,0.17944207663406114,0.028686695894847253,-3612.7032028441095,-0.7468923579189557,-0.0010879310748186418,-0.024735316495746063,-0.099977933454112,-0.07648065755278712,-43.651308153439324,0.0026719956646649996,0.0015623579789462018,-0.0034263590288475835,0.00022003861128957198,2794.296031807991,0.07502667340826673,0.017511141688048248,12532.606045753355,2.1285251971185573,1.0633053425174845,0.001129487328102886,0.1358497658035287,0.3331035043683633,0.029558493707255214,-0.054861841619812286,-0.04943522977223186,-0.0003306097359465004,0.06799730125487181,-0.08579344266769173,0.6666992803502294,0.9096216890234536,0.8320455933012451,-236.64308843219283,0.027304607583035274,-0.11782415712555212,0.10421038583033644,-0.010656462685902528,0.08968146073107461,1.4640771928195373,-0.24799137570724897,5674.153933439321,0.29089974221393666,0.16681595333256685,-0.5008494714213658,378.0806787295482,-0.014110480422157337,-0.05046882263023447,-0.045383115836677534,0.012485036845373125,-0.026040376094857348,0.0009613039073499676,-0.00018923744403270213,0.15118296302079537,0.02091979865144056
7677,1.0765794673559248,-0.5591190713572093,0.1917200740075793,0.0183143008348585,0.8426235678875743,-0.2231323746278183,-0.0777989929569034,0.772533745815634,0.6064964448108523,-0.0013423953022291,-1.2966843745065042,-0.0869488216785352,-0.1207439713157054,0,288.3156804784181,-22.04696161228407,0.07877871821731892,-0.022307702462384272,857.7076850691082,-0.42382953178577304,0.0065260508672770464,-0.000571541438909751,-0.03256719086908739,0.044128325413265945,-147.64836245338685,-0.021601967174287872,-0.0005143220644270837,-3.6685736048218094e-05,0.0018087938943090857,-36.40700594985017,0.0023364388705440107,-0.0005544799280123605,-2864.342611316933,1.1627559020582787,0.4309821398343652,-0.006522393463386044,0.01652839297750071,0.10445564230175587,-0.016418167840979863,0.009580828601546222,0.006405614019279639,-0.0006103292749113677,-0.008481886246196321,0.0033369428059170985,-0.06683525669418319,-0.08062134188960941,0.00019243613676629635,16.8644157766434,0.004650927789947507,-0.000817212597397286,-2.35083136968449e-05,0.0018456500608610073,0.034809747927307275,0.3262159003615808,0.00012747986616100623,2.4044924998543498,-0.00029464008483619464,-6.8799159068138655e-06,0.0002912048873466766,498.56979544871035,0.03299901543560214,0.11362108015425024,-0.03266276766485183,-0.019971653224174955,-0.00010869804426335484,0.0030807822586335445,-0.0003598039830054206,0.006209217631426736,-0.0008380356581222122
13111,-0.3856976351672063,0.0478196325159927,0.5092569695145492,-0.1498819052401803,-0.0248728664258355,-0.7615057035375581,0.672132970958135,-0.7714335858560314,-0.7114002914479765,-0.6393554850908821,0.089933563352831,-0.339290362913062,-0.0842080253872613,0,-491.6925443145308,-26.259173364853005,0.028183237284368313,0.0055737021177531074,-125.28108511421388,-0.012986556999023064,-0.0014825924224509154,-0.00040004469293424943,-0.002781399108320453,-0.002632130411522655,-669.795622369936,0.020557181892239755,0.01118055624258808,-0.046411820304509924,0.0033507845510863995,508.8480362874677,0.006850372184324145,0.003164701249401003,144.39809912337137,0.012296504459637817,0.0010880614833811762,0.0005114093018412312,0.0042150631932723216,0.0030789683377491677,0.0003379908586132539,-0.011714251054691689,-0.001869705765826651,-0.005532789765216278,0.0008544669167753639,-0.09838764391316998,0.2277703960549357,0.32273522927377446,0.312794547882777,-248.82659810310287,0.014395332634471576,-0.05777968082336966,0.09673077638084898,-0.01112035402440831,0.014628087219535586,0.38209555747789903,-0.07121793056711036,1955.8235685229254,0.05027530176884492,0.026816615367349146,-0.1384974300421947,-59.05514838327561,0.00019574489046967247,0.0002326155124127502,0.007731274242502314,-0.0016247528964830323,0.0035906347182252138,-0.00014901725402727612,-0.0037294362119217337,0.08269043537863391,0.028252152768716225
6986,1.06589291118645,-0.4665136319856046,-6.2261891024890605,0.1304451048848847,0.8197947143530108,0.1144915774003233,-1.441311654620609,1.4809422862296917,1.2111784767413734,-0.1750736591883412,0.0149812423874633,4.817425739341303,-0.1142964514459802,0,502.9513498696654,-18.991229315837103,0.14951923492548466,-0.02090689873919342,651.2329628358982,-0.35012145797656513,-0.17683377011217188,-0.0033966062082607974,-0.0520907975319183,0.034853369536373933,4363.353452534282,0.6945691696899697,0.11896722119127232,0.15537900689988426,-0.05560464771427832,-235.97144284375207,0.01647628693759937,-0.0037384412775679924,-2535.908131874666,1.1200245592503115,0.34985720123254155,0.2060787564159881,0.2979106745336025,0.19481576147804208,-0.015120407446309889,-0.004867225902687725,-0.0027424059984660215,-0.010170208869641187,0.004234234506383578,-0.03172076390769355,0.06574114238357082,0.08261156682110563,-0.01287769000803559,284.3100845173501,0.08530824370446703,-0.10783417454675395,-0.056799666481178394,0.03236686046318426,0.06882532086919134,1.2488367928280053,0.033201818359309125,285.36509652575415,-0.03804518475501339,-0.0063908843379247154,0.07280475076376287,-5.241753070655165,-0.00031810798319226744,-0.0012771560902483218,-0.00019363215837704808,0.00046079467850282233,0.00016378558215416025,-3.3693168127970046e-05,-0.647398984035327,0.1765221309020198,0.8601966540418978
6837,0.3988736969417331,-0.3297819342284225,0.2466783828453241,0.1584778058973912,0.523019618403688,0.6711148496629354,0.0585522732094673,0.6953353792320507,0.5406016079979108,0.7519923093073777,0.1461478040768601,0.1480036920656716,-0.0541195993285426,0,231.11023007950115,-8.80059229715429,0.02627090802151028,-0.003704531277256658,450.5426357520351,-0.0926196370804726,0.004952637184254837,-0.0029170803024566386,-0.017289392037837976,0.011666191971957394,-169.18668404801684,-0.01029783934708631,-0.005726335202741463,0.026441964455036156,0.0010431378521078387,-280.56733705074464,0.007490690179868056,-0.002150567371337793,-1583.3735308286355,0.26740051287256067,0.1577851784463368,-0.005209006222669419,-0.0077211998343109075,0.058357025735653954,-0.004567706447638523,-0.010676444278634999,-0.011363643011258223,0.002361902509396876,0.01583474530492684,0.00755357958606613,0.1809325689023082,0.21613910924090188,0.324230500156583,-11.303556911458294,-0.0012968766999814799,0.005322098939410142,-0.009911154310704072,-0.0006225987770891436,0.011495801545666205,0.2617164779150808,-0.06365369926423968,-1199.5833837944365,0.06115248532318123,0.033349875070498,-0.1468278714076346,-50.04469197273295,-0.0021937218147288122,-0.007948795207065566,-0.011072489056167686,0.0020064165763686525,-0.00686297982793899,-0.0001556353111509782,0.0007880219591961385,0.03178922876430038,-0.0010735966105976014
10141,-0.4451416038599096,0.023842892753187,0.1795071164880798,-0.1779146062526869,-0.093359427029526,-0.141007629539892,-0.009623359873718,0.0096322407543405,-0.0446995895758631,-0.1556037761666217,0.1836239645595449,-0.0938375517997004,-0.1142964514459802,0,4.748619533076296,-27.568001215560272,-0.00040613542619936916,0.008731205863956953,-48.315133362455484,-0.007473051017788822,-0.0002605668581868877,-0.00023676833662709772,1.731588960427757e-05,-0.0017813094730072141,-182.61311279869162,0.008362949573811895,0.004678110746233359,-0.003981539496525204,0.0016031363343164912,467.19207473011727,0.009384859528225233,0.005098875181895554,419.21689943097846,0.053267856593542266,0.002036284652087697,0.0006766212800700505,-0.00022652073240344537,-0.0001443000060402225,0.0017219342244168315,-0.0025034284814507415,-0.00017262171602993714,-0.0003611256270114807,0.0005938777353815905,0.00026084441295828637,-0.0005266177759086142,0.0037549600688614663,0.0140963398828315,2.7555817155813225,-0.00023787261219322212,0.0009819945200506364,-0.0003370652161697031,0.00021610728340473048,0.0010607871447807801,-0.0002997714518820945,-0.0010890719773153053,368.17337391081844,0.014121591130860693,0.0077471880610999475,0.0004208702595612649,-93.26319488535478,0.00019927403005150362,0.0017827012609035267,0.002922995108205139,-0.0002084415889260493,0.0017842533509056097,-0.00041297463522828385,-0.00036357416645769786,0.004234770452836064,-0.00011187375552956665
7599,1.1634077362329074,-0.5670815476244673,-0.1746686515773858,-0.0657838022026611,0.8654524214221377,-0.6337561000674502,-0.7595553237887562,-0.6987762996597177,-0.6493816215063845,0.0720440868565596,3.387835685829095,-0.0771173330590082,-0.0390753862991832,0,-258.1391489765569,-7.062386382706977,-0.07700438776026468,-0.007801507355442721,861.0837927661212,-0.46453482648884104,-0.0060303017446442595,0.0020821765993921607,0.02987735975721442,0.014484265640938179,133.1499225398416,0.021267994342479397,-0.0016831048182293308,-0.0017937525608001396,-0.0005333033198744425,129.44297814461567,-0.009069198452748391,0.0006445435718051338,-2912.0542611552714,1.290577242571063,0.4489625108962708,0.006103289478577424,0.16573936173049772,-0.09704255145024504,-0.005457228150330873,0.029406848950130234,0.018452768826661615,0.0015793236778845643,-0.024743526953863,0.09253238687206858,0.1717061667319656,0.24517790032751693,-0.029333515358673106,162.9752445337374,0.04906941586983421,0.028658213714252312,0.012317564113371548,0.005831397177100517,-0.04027712537848797,0.31593487336096904,0.0073253984150243355,-127.73392228970998,0.017088171857054697,-0.0013262630647247124,0.014136349838253306,-1289.3740613237421,-0.08744404781385597,-0.304899400084346,0.24238213568122693,-0.0558693747815718,-0.015241499933578496,-0.0026048750127843877,0.00029073789876765595,0.015641728679789076,-0.007256650986062555
15791,-0.955647297539194,0.466459410965404,-0.2113075241358823,-0.9067648325778568,-0.7782250330664305,-0.2322573463042554,-0.2823258922064592,-0.0221553219565467,-0.0718327576753096,-0.4850941042264894,0.0711954831114905,-0.0602633525683904,-0.1959650364625021,0,-17.007753853206193,-73.60036627640463,0.0020054925811800526,0.03213805009966602,-1471.8615075875232,-0.31387180949168897,0.006000775529647338,-0.02360813075585832,-0.0007792027183832242,-0.05975030648018512,334.72958653789357,-0.021134511724191035,-0.028066409284147085,0.014611344590172728,-0.0032355610124052835,3707.7238650088116,0.10268577633074553,0.044555702027545906,5441.450105150444,0.9532607039213827,0.33207824184473284,-0.006639356094070852,-0.0553960703890765,0.002766712961012645,0.024609875829055924,-0.0088524093147271,-0.00556259180542271,0.0007001941008954949,0.008154003819260522,0.012604695807161354,0.0019951387277258744,0.009939194163732123,0.07238341594152875,125.88272267513979,-0.014981933806031566,0.14683044369711315,-0.03082788880335764,0.010870242481482299,0.0036597102442828505,0.00110805166746746,-0.005456089069310597,1787.2573523437802,0.09451243380445495,0.12309290669569223,-0.003017899953173948,-56.30697823764888,0.0015115715165533437,0.005761673869538159,0.001866715002678634,-0.00012987526911637542,0.002156678787198038,-0.00027453157731835995,0.00027485454822167004,0.004479539207271543,-0.0021077971828488457
12860,-0.4885557382984009,0.113374127236551,-1.560839330040504,-0.8787321315653501,-0.139017134098653,-0.8892553070076656,-1.3731360215374238,-1.152884338386678,-1.036998308641334,-0.7756446662429184,-0.0412329983365656,0.4840132078786222,-0.1379373576349732,0,-720.7521903251205,-42.190494954405494,0.05335132580867599,0.011564831665304915,-291.3388355466758,-0.039000384713278324,0.010773348708515032,-0.005560624103064626,-0.00985503634467893,-0.010222180473868898,2013.5790060376287,-0.07980901296047403,-0.20090554857092902,0.17257196158844365,-0.016822717100725013,2926.176755061858,0.0508731479733326,0.030392640928007926,791.6060794010804,0.08705451647685547,0.014417954573589483,-0.008760569413290328,-0.048128790061023136,0.02571786504748371,0.0030943958258119316,-0.01732746280155071,-0.005176477075875339,0.019802439358514338,0.005576876807809151,0.23472115099899904,0.3975005911438118,0.5493684183217764,0.4431317773739922,498.60922978476026,-0.03725179526602808,0.6920553027696635,-0.23974162725677364,0.037213917668545086,0.027009633610822106,0.8323829852854527,-0.12594292462264126,2327.3153903117186,0.07725778339114903,0.19073556489499138,-0.25110151117152646,26.557429139937582,-0.00021277532968849448,-0.0005960796312578949,-0.004139305677019947,0.0010858615226922962,-0.0019971687222416113,0.00011191494614949469,-0.016306099596761433,-0.13775084527536433,0.08233710536179728
