FEATURE_KEY,SET,DAG,K_EDGE,TRIAL,SEED,N_FEAT,FEATURES_JSON
4762f86d5d8bbacb,OF,PC,17,,,30,"[""leverage_ratio"", ""asset_liabilities"", ""roe"", ""asset_turnover"", ""debt_ratio"", ""debt_ratio2"", ""roa"", ""capitalization_ratio"", ""longtermdebt_invcap"", ""totaldebt_invcap"", ""cash_debt"", ""debt_ebitda"", ""rect_turn"", ""edge_PC__asset_liabilities__rect_turn"", ""edge_PC__asset_liabilities__debt_ratio"", ""edge_PC__debt_ratio__rect_turn"", ""edge_PC__asset_turnover__roa"", ""edge_PC__asset_turnover__rect_turn"", ""edge_PC__roa__roe"", ""edge_PC__debt_ratio__leverage_ratio"", ""edge_PC__longtermdebt_invcap__capitalization_ratio"", ""edge_PC__debt_ratio2__totaldebt_invcap"", ""edge_PC__debt_ratio2__longtermdebt_invcap"", ""edge_PC__roa__rect_turn"", ""edge_PC__debt_ratio2__debt_ebitda"", ""edge_PC__totaldebt_invcap__leverage_ratio"", ""edge_PC__asset_liabilities__cash_debt"", ""edge_PC__debt_ratio2__rect_turn"", ""edge_PC__debt_ratio2__capitalization_ratio"", ""edge_PC__leverage_ratio__asset_turnover""]"
c83c26238669a20a,F,PC,18,,,18,"[""edge_PC__asset_liabilities__rect_turn"", ""edge_PC__asset_liabilities__debt_ratio"", ""edge_PC__debt_ratio__rect_turn"", ""edge_PC__asset_turnover__roa"", ""edge_PC__asset_turnover__rect_turn"", ""edge_PC__roa__roe"", ""edge_PC__debt_ratio__leverage_ratio"", ""edge_PC__longtermdebt_invcap__capitalization_ratio"", ""edge_PC__debt_ratio2__totaldebt_invcap"", ""edge_PC__debt_ratio2__longtermdebt_invcap"", ""edge_PC__roa__rect_turn"", ""edge_PC__debt_ratio2__debt_ebitda"", ""edge_PC__totaldebt_invcap__leverage_ratio"", ""edge_PC__asset_liabilities__cash_debt"", ""edge_PC__debt_ratio2__rect_turn"", ""edge_PC__debt_ratio2__capitalization_ratio"", ""edge_PC__leverage_ratio__asset_turnover"", ""edge_PC__debt_ratio2__cash_debt""]"
ef62e99782aa5a11,OF,PC,18,,,31,"[""leverage_ratio"", ""asset_liabilities"", ""roe"", ""asset_turnover"", ""debt_ratio"", ""debt_ratio2"", ""roa"", ""capitalization_ratio"", ""longtermdebt_invcap"", ""totaldebt_invcap"", ""cash_debt"", ""debt_ebitda"", ""rect_turn"", ""edge_PC__asset_liabilities__rect_turn"", ""edge_PC__asset_liabilities__debt_ratio"", ""edge_PC__debt_ratio__rect_turn"", ""edge_PC__asset_turnover__roa"", ""edge_PC__asset_turnover__rect_turn"", ""edge_PC__roa__roe"", ""edge_PC__debt_ratio__leverage_ratio"", ""edge_PC__longtermdebt_invcap__capitalization_ratio"", ""edge_PC__debt_ratio2__totaldebt_invcap"", ""edge_PC__debt_ratio2__longtermdebt_invcap"", ""edge_PC__roa__rect_turn"", ""edge_PC__debt_ratio2__debt_ebitda"", ""edge_PC__totaldebt_invcap__leverage_ratio"", ""edge_PC__asset_liabilities__cash_debt"", ""edge_PC__debt_ratio2__rect_turn"", ""edge_PC__debt_ratio2__capitalization_ratio"", ""edge_PC__leverage_ratio__asset_turnover"", ""edge_PC__debt_ratio2__cash_debt""]"
9795ed9fa640803b,F,PC,19,,,19,"[""edge_PC__asset_liabilities__rect_turn"", ""edge_PC__asset_liabilities__debt_ratio"", ""edge_PC__debt_ratio__rect_turn"", ""edge_PC__asset_turnover__roa"", ""edge_PC__asset_turnover__rect_turn"", ""edge_PC__roa__roe"", ""edge_PC__debt_ratio__leverage_ratio"", ""edge_PC__longtermdebt_invcap__capitalization_ratio"", ""edge_PC__debt_ratio2__totaldebt_invcap"", ""edge_PC__debt_ratio2__longtermdebt_invcap"", ""edge_PC__roa__rect_turn"", ""edge_PC__debt_ratio2__debt_ebitda"", ""edge_PC__totaldebt_invcap__leverage_ratio"", ""edge_PC__asset_liabilities__cash_debt"", ""edge_PC__debt_ratio2__rect_turn"", ""edge_PC__debt_ratio2__capitalization_ratio"", ""edge_PC__leverage_ratio__asset_turnover"", ""edge_PC__debt_ratio2__cash_debt"", ""edge_PC__roa__debt_ebitda""]"
176f018cb5c2c8cf,OF,PC,19,,,32,"[""leverage_ratio"", ""asset_liabilities"", ""roe"", ""asset_turnover"", ""debt_ratio"", ""debt_ratio2"", ""roa"", ""capitalization_ratio"", ""longtermdebt_invcap"", ""totaldebt_invcap"", ""cash_debt"", ""debt_ebitda"", ""rect_turn"", ""edge_PC__asset_liabilities__rect_turn"", ""edge_PC__asset_liabilities__debt_ratio"", ""edge_PC__debt_ratio__rect_turn"", ""edge_PC__asset_turnover__roa"", ""edge_PC__asset_turnover__rect_turn"", ""edge_PC__roa__roe"", ""edge_PC__debt_ratio__leverage_ratio"", ""edge_PC__longtermdebt_invcap__capitalization_ratio"", ""edge_PC__debt_ratio2__totaldebt_invcap"", ""edge_PC__debt_ratio2__longtermdebt_invcap"", ""edge_PC__roa__rect_turn"", ""edge_PC__debt_ratio2__debt_ebitda"", ""edge_PC__totaldebt_invcap__leverage_ratio"", ""edge_PC__asset_liabilities__cash_debt"", ""edge_PC__debt_ratio2__rect_turn"", ""edge_PC__debt_ratio2__capitalization_ratio"", ""edge_PC__leverage_ratio__asset_turnover"", ""edge_PC__debt_ratio2__cash_debt"", ""edge_PC__roa__debt_ebitda""]"
6a70cabfe5104abc,F,PC,20,,,20,"[""edge_PC__asset_liabilities__rect_turn"", ""edge_PC__asset_liabilities__debt_ratio"", ""edge_PC__debt_ratio__rect_turn"", ""edge_PC__asset_turnover__roa"", ""edge_PC__asset_turnover__rect_turn"", ""edge_PC__roa__roe"", ""edge_PC__debt_ratio__leverage_ratio"", ""edge_PC__longtermdebt_invcap__capitalization_ratio"", ""edge_PC__debt_ratio2__totaldebt_invcap"", ""edge_PC__debt_ratio2__longtermdebt_invcap"", ""edge_PC__roa__rect_turn"", ""edge_PC__debt_ratio2__debt_ebitda"", ""edge_PC__totaldebt_invcap__leverage_ratio"", ""edge_PC__asset_liabilities__cash_debt"", ""edge_PC__debt_ratio2__rect_turn"", ""edge_PC__debt_ratio2__capitalization_ratio"", ""edge_PC__leverage_ratio__asset_turnover"", ""edge_PC__debt_ratio2__cash_debt"", ""edge_PC__roa__debt_ebitda"", ""edge_PC__asset_turnover__roe""]"
d94ce2ce605d4851,OF,PC,20,,,33,"[""leverage_ratio"", ""asset_liabilities"", ""roe"", ""asset_turnover"", ""debt_ratio"", ""debt_ratio2"", ""roa"", ""capitalization_ratio"", ""longtermdebt_invcap"", ""totaldebt_invcap"", ""cash_debt"", ""debt_ebitda"", ""rect_turn"", ""edge_PC__asset_liabilities__rect_turn"", ""edge_PC__asset_liabilities__debt_ratio"", ""edge_PC__debt_ratio__rect_turn"", ""edge_PC__asset_turnover__roa"", ""edge_PC__asset_turnover__rect_turn"", ""edge_PC__roa__roe"", ""edge_PC__debt_ratio__leverage_ratio"", ""edge_PC__longtermdebt_invcap__capitalization_ratio"", ""edge_PC__debt_ratio2__totaldebt_invcap"", ""edge_PC__debt_ratio2__longtermdebt_invcap"", ""edge_PC__roa__rect_turn"", ""edge_PC__debt_ratio2__debt_ebitda"", ""edge_PC__totaldebt_invcap__leverage_ratio"", ""edge_PC__asset_liabilities__cash_debt"", ""edge_PC__debt_ratio2__rect_turn"", ""edge_PC__debt_ratio2__capitalization_ratio"", ""edge_PC__leverage_ratio__asset_turnover"", ""edge_PC__debt_ratio2__cash_debt"", ""edge_PC__roa__debt_ebitda"", ""edge_PC__asset_turnover__roe""]"
ac0713d3eecfcacd,F,PC,21,,,21,"[""edge_PC__asset_liabilities__rect_turn"", ""edge_PC__asset_liabilities__debt_ratio"", ""edge_PC__debt_ratio__rect_turn"", ""edge_PC__asset_turnover__roa"", ""edge_PC__asset_turnover__rect_turn"", ""edge_PC__roa__roe"", ""edge_PC__debt_ratio__leverage_ratio"", ""edge_PC__longtermdebt_invcap__capitalization_ratio"", ""edge_PC__debt_ratio2__totaldebt_invcap"", ""edge_PC__debt_ratio2__longtermdebt_invcap"", ""edge_PC__roa__rect_turn"", ""edge_PC__debt_ratio2__debt_ebitda"", ""edge_PC__totaldebt_invcap__leverage_ratio"", ""edge_PC__asset_liabilities__cash_debt"", ""edge_PC__debt_ratio2__rect_turn"", ""edge_PC__debt_ratio2__capitalization_ratio"", ""edge_PC__leverage_ratio__asset_turnover"", ""edge_PC__debt_ratio2__cash_debt"", ""edge_PC__roa__debt_ebitda"", ""edge_PC__asset_turnover__roe"", ""edge_PC__longtermdebt_invcap__totaldebt_invcap""]"
2cd73d9141134774,OF,PC,21,,,34,"[""leverage_ratio"", ""asset_liabilities"", ""roe"", ""asset_turnover"", ""debt_ratio"", ""debt_ratio2"", ""roa"", ""capitalization_ratio"", ""longtermdebt_invcap"", ""totaldebt_invcap"", ""cash_debt"", ""debt_ebitda"", ""rect_turn"", ""edge_PC__asset_liabilities__rect_turn"", ""edge_PC__asset_liabilities__debt_ratio"", ""edge_PC__debt_ratio__rect_turn"", ""edge_PC__asset_turnover__roa"", ""edge_PC__asset_turnover__rect_turn"", ""edge_PC__roa__roe"", ""edge_PC__debt_ratio__leverage_ratio"", ""edge_PC__longtermdebt_invcap__capitalization_ratio"", ""edge_PC__debt_ratio2__totaldebt_invcap"", ""edge_PC__debt_ratio2__longtermdebt_invcap"", ""edge_PC__roa__rect_turn"", ""edge_PC__debt_ratio2__debt_ebitda"", ""edge_PC__totaldebt_invcap__leverage_ratio"", ""edge_PC__asset_liabilities__cash_debt"", ""edge_PC__debt_ratio2__rect_turn"", ""edge_PC__debt_ratio2__capitalization_ratio"", ""edge_PC__leverage_ratio__asset_turnover"", ""edge_PC__debt_ratio2__cash_debt"", ""edge_PC__roa__debt_ebitda"", ""edge_PC__asset_turnover__roe"", ""edge_PC__longtermdebt_invcap__totaldebt_invcap""]"
53a85c01fe6d0b7e,F,PC,22,,,22,"[""edge_PC__asset_liabilities__rect_turn"", ""edge_PC__asset_liabilities__debt_ratio"", ""edge_PC__debt_ratio__rect_turn"", ""edge_PC__asset_turnover__roa"", ""edge_PC__asset_turnover__rect_turn"", ""edge_PC__roa__roe"", ""edge_PC__debt_ratio__leverage_ratio"", ""edge_PC__longtermdebt_invcap__capitalization_ratio"", ""edge_PC__debt_ratio2__totaldebt_invcap"", ""edge_PC__debt_ratio2__longtermdebt_invcap"", ""edge_PC__roa__rect_turn"", ""edge_PC__debt_ratio2__debt_ebitda"", ""edge_PC__totaldebt_invcap__leverage_ratio"", ""edge_PC__asset_liabilities__cash_debt"", ""edge_PC__debt_ratio2__rect_turn"", ""edge_PC__debt_ratio2__capitalization_ratio"", ""edge_PC__leverage_ratio__asset_turnover"", ""edge_PC__debt_ratio2__cash_debt"", ""edge_PC__roa__debt_ebitda"", ""edge_PC__asset_turnover__roe"", ""edge_PC__longtermdebt_invcap__totaldebt_invcap"", ""edge_PC__debt_ratio2__roa""]"
d3c7b2ea7e48d507,OF,PC,22,,,35,"[""leverage_ratio"", ""asset_liabilities"", ""roe"", ""asset_turnover"", ""debt_ratio"", ""debt_ratio2"", ""roa"", ""capitalization_ratio"", ""longtermdebt_invcap"", ""totaldebt_invcap"", ""cash_debt"", ""debt_ebitda"", ""rect_turn"", ""edge_PC__asset_liabilities__rect_turn"", ""edge_PC__asset_liabilities__debt_ratio"", ""edge_PC__debt_ratio__rect_turn"", ""edge_PC__asset_turnover__roa"", ""edge_PC__asset_turnover__rect_turn"", ""edge_PC__roa__roe"", ""edge_PC__debt_ratio__leverage_ratio"", ""edge_PC__longtermdebt_invcap__capitalization_ratio"", ""edge_PC__debt_ratio2__totaldebt_invcap"", ""edge_PC__debt_ratio2__longtermdebt_invcap"", ""edge_PC__roa__rect_turn"", ""edge_PC__debt_ratio2__debt_ebitda"", ""edge_PC__totaldebt_invcap__leverage_ratio"", ""edge_PC__asset_liabilities__cash_debt"", ""edge_PC__debt_ratio2__rect_turn"", ""edge_PC__debt_ratio2__capitalization_ratio"", ""edge_PC__leverage_ratio__asset_turnover"", ""edge_PC__debt_ratio2__cash_debt"", ""edge_PC__roa__debt_ebitda"", ""edge_PC__asset_turnover__roe"", ""edge_PC__longtermdebt_invcap__totaldebt_invcap"", ""edge_PC__debt_ratio2__roa""]"
cdc2001fb0e0a04f,F,PC,23,,,23,"[""edge_PC__asset_liabilities__rect_turn"", ""edge_PC__asset_liabilities__debt_ratio"", ""edge_PC__debt_ratio__rect_turn"", ""edge_PC__asset_turnover__roa"", ""edge_PC__asset_turnover__rect_turn"", ""edge_PC__roa__roe"", ""edge_PC__debt_ratio__leverage_ratio"", ""edge_PC__longtermdebt_invcap__capitalization_ratio"", ""edge_PC__debt_ratio2__totaldebt_invcap"", ""edge_PC__debt_ratio2__longtermdebt_invcap"", ""edge_PC__roa__rect_turn"", ""edge_PC__debt_ratio2__debt_ebitda"", ""edge_PC__totaldebt_invcap__leverage_ratio"", ""edge_PC__asset_liabilities__cash_debt"", ""edge_PC__debt_ratio2__rect_turn"", ""edge_PC__debt_ratio2__capitalization_ratio"", ""edge_PC__leverage_ratio__asset_turnover"", ""edge_PC__debt_ratio2__cash_debt"", ""edge_PC__roa__debt_ebitda"", ""edge_PC__asset_turnover__roe"", ""edge_PC__longtermdebt_invcap__totaldebt_invcap"", ""edge_PC__debt_ratio2__roa"", ""edge_PC__totaldebt_invcap__cash_debt""]"
2088c05c8d8f760b,OF,PC,23,,,36,"[""leverage_ratio"", ""asset_liabilities"", ""roe"", ""asset_turnover"", ""debt_ratio"", ""debt_ratio2"", ""roa"", ""capitalization_ratio"", ""longtermdebt_invcap"", ""totaldebt_invcap"", ""cash_debt"", ""debt_ebitda"", ""rect_turn"", ""edge_PC__asset_liabilities__rect_turn"", ""edge_PC__asset_liabilities__debt_ratio"", ""edge_PC__debt_ratio__rect_turn"", ""edge_PC__asset_turnover__roa"", ""edge_PC__asset_turnover__rect_turn"", ""edge_PC__roa__roe"", ""edge_PC__debt_ratio__leverage_ratio"", ""edge_PC__longtermdebt_invcap__capitalization_ratio"", ""edge_PC__debt_ratio2__totaldebt_invcap"", ""edge_PC__debt_ratio2__longtermdebt_invcap"", ""edge_PC__roa__rect_turn"", ""edge_PC__debt_ratio2__debt_ebitda"", ""edge_PC__totaldebt_invcap__leverage_ratio"", ""edge_PC__asset_liabilities__cash_debt"", ""edge_PC__debt_ratio2__rect_turn"", ""edge_PC__debt_ratio2__capitalization_ratio"", ""edge_PC__leverage_ratio__asset_turnover"", ""edge_PC__debt_ratio2__cash_debt"", ""edge_PC__roa__debt_ebitda"", ""edge_PC__asset_turnover__roe"", ""edge_PC__longtermdebt_invcap__totaldebt_invcap"", ""edge_PC__debt_ratio2__roa"", ""edge_PC__totaldebt_invcap__cash_debt""]"
f013b14af9b65489,F,PC,24,,,24,"[""edge_PC__asset_liabilities__rect_turn"", ""edge_PC__asset_liabilities__debt_ratio"", ""edge_PC__debt_ratio__rect_turn"", ""edge_PC__asset_turnover__roa"", ""edge_PC__asset_turnover__rect_turn"", ""edge_PC__roa__roe"", ""edge_PC__debt_ratio__leverage_ratio"", ""edge_PC__longtermdebt_invcap__capitalization_ratio"", ""edge_PC__debt_ratio2__totaldebt_invcap"", ""edge_PC__debt_ratio2__longtermdebt_invcap"", ""edge_PC__roa__rect_turn"", ""edge_PC__debt_ratio2__debt_ebitda"", ""edge_PC__totaldebt_invcap__leverage_ratio"", ""edge_PC__asset_liabilities__cash_debt"", ""edge_PC__debt_ratio2__rect_turn"", ""edge_PC__debt_ratio2__capitalization_ratio"", ""edge_PC__leverage_ratio__asset_turnover"", ""edge_PC__debt_ratio2__cash_debt"", ""edge_PC__roa__debt_ebitda"", ""edge_PC__asset_turnover__roe"", ""edge_PC__longtermdebt_invcap__totaldebt_invcap"", ""edge_PC__debt_ratio2__roa"", ""edge_PC__totaldebt_invcap__cash_debt"", ""edge_PC__leverage_ratio__capitalization_ratio""]"
56b4aac031f87554,OF,PC,24,,,37,"[""leverage_ratio"", ""asset_liabilities"", ""roe"", ""asset_turnover"", ""debt_ratio"", ""debt_ratio2"", ""roa"", ""capitalization_ratio"", ""longtermdebt_invcap"", ""totaldebt_invcap"", ""cash_debt"", ""debt_ebitda"", ""rect_turn"", ""edge_PC__asset_liabilities__rect_turn"", ""edge_PC__asset_liabilities__debt_ratio"", ""edge_PC__debt_ratio__rect_turn"", ""edge_PC__asset_turnover__roa"", ""edge_PC__asset_turnover__rect_turn"", ""edge_PC__roa__roe"", ""edge_PC__debt_ratio__leverage_ratio"", ""edge_PC__longtermdebt_invcap__capitalization_ratio"", ""edge_PC__debt_ratio2__totaldebt_invcap"", ""edge_PC__debt_ratio2__longtermdebt_invcap"", ""edge_PC__roa__rect_turn"", ""edge_PC__debt_ratio2__debt_ebitda"", ""edge_PC__totaldebt_invcap__leverage_ratio"", ""edge_PC__asset_liabilities__cash_debt"", ""edge_PC__debt_ratio2__rect_turn"", ""edge_PC__debt_ratio2__capitalization_ratio"", ""edge_PC__leverage_ratio__asset_turnover"", ""edge_PC__debt_ratio2__cash_debt"", ""edge_PC__roa__debt_ebitda"", ""edge_PC__asset_turnover__roe"", ""edge_PC__longtermdebt_invcap__totaldebt_invcap"", ""edge_PC__debt_ratio2__roa"", ""edge_PC__totaldebt_invcap__cash_debt"", ""edge_PC__leverage_ratio__capitalization_ratio""]"
774da5037f42a2f6,OFR,PC,5,0,5042,5,"[""cash_debt"", ""longtermdebt_invcap"", ""edge_PC__debt_ratio__rect_turn"", ""asset_liabilities"", ""edge_PC__roa__rect_turn""]"
b6014f35fa82b65f,OFR,PC,5,1,5043,5,"[""edge_PC__asset_turnover__rect_turn"", ""roe"", ""edge_PC__roa__debt_ebitda"", ""edge_PC__debt_ratio__leverage_ratio"", ""edge_PC__totaldebt_invcap__cash_debt""]"
663d3e41c1caf943,OFR,PC,5,2,5044,5,"[""edge_PC__debt_ratio2__rect_turn"", ""debt_ratio"", ""edge_PC__debt_ratio2__capitalization_ratio"", ""edge_PC__roa__roe"", ""debt_ebitda""]"
7774ed0f2c77e83e,OFR,PC,5,3,5045,5,"[""roe"", ""edge_PC__debt_ratio2__roa"", ""totaldebt_invcap"", ""capitalization_ratio"", ""debt_ratio2""]"
651c6330b0a22b21,OFR,PC,5,4,5046,5,"[""debt_ratio2"", ""edge_PC__asset_turnover__roe"", ""edge_PC__asset_liabilities__cash_debt"", ""edge_PC__roa__roe"", ""rect_turn""]"
6721c1911d16d9c6,OFR,PC,10,0,10042,10,"[""edge_PC__longtermdebt_invcap__totaldebt_invcap"", ""edge_PC__asset_turnover__rect_turn"", ""edge_PC__asset_liabilities__debt_ratio"", ""debt_ebitda"", ""edge_PC__debt_ratio2__capitalization_ratio"", ""edge_PC__leverage_ratio__asset_turnover"", ""edge_PC__debt_ratio__leverage_ratio"", ""edge_PC__debt_ratio2__totaldebt_invcap"", ""cash_debt"", ""edge_PC__leverage_ratio__capitalization_ratio""]"
81a9f601a77b2a48,OFR,PC,10,1,10043,10,"[""leverage_ratio"", ""edge_PC__asset_liabilities__cash_debt"", ""edge_PC__asset_turnover__rect_turn"", ""edge_PC__roa__rect_turn"", ""edge_PC__debt_ratio2__roa"", ""edge_PC__asset_liabilities__rect_turn"", ""edge_PC__longtermdebt_invcap__capitalization_ratio"", ""rect_turn"", ""edge_PC__debt_ratio2__longtermdebt_invcap"", ""roe""]"
f012e43a20962dd1,OFR,PC,10,2,10044,10,"[""asset_turnover"", ""rect_turn"", ""cash_debt"", ""debt_ratio"", ""edge_PC__asset_turnover__roe"", ""edge_PC__longtermdebt_invcap__totaldebt_invcap"", ""edge_PC__debt_ratio2__totaldebt_invcap"", ""edge_PC__asset_turnover__rect_turn"", ""roa"", ""debt_ebitda""]"
9b4fbb50769ff7a9,OFR,PC,10,3,10045,10,"[""edge_PC__debt_ratio2__rect_turn"", ""edge_PC__longtermdebt_invcap__capitalization_ratio"", ""debt_ratio"", ""asset_liabilities"", ""edge_PC__debt_ratio2__capitalization_ratio"", ""edge_PC__debt_ratio2__roa"", ""longtermdebt_invcap"", ""cash_debt"", ""capitalization_ratio"", ""edge_PC__leverage_ratio__asset_turnover""]"
d74c4870a6a81b6d,OFR,PC,10,4,10046,10,"[""roe"", ""edge_PC__asset_liabilities__cash_debt"", ""edge_PC__longtermdebt_invcap__totaldebt_invcap"", ""edge_PC__debt_ratio2__cash_debt"", ""edge_PC__asset_turnover__roe"", ""edge_PC__roa__debt_ebitda"", ""edge_PC__asset_liabilities__debt_ratio"", ""edge_PC__leverage_ratio__capitalization_ratio"", ""edge_PC__debt_ratio__rect_turn"", ""asset_liabilities""]"
3c227c261ca69323,OFR,PC,20,0,20042,20,"[""leverage_ratio"", ""edge_PC__debt_ratio2__longtermdebt_invcap"", ""rect_turn"", ""roe"", ""edge_PC__longtermdebt_invcap__capitalization_ratio"", ""edge_PC__asset_liabilities__rect_turn"", ""edge_PC__debt_ratio2__debt_ebitda"", ""debt_ratio2"", ""edge_PC__debt_ratio__rect_turn"", ""edge_PC__leverage_ratio__capitalization_ratio"", ""edge_PC__debt_ratio2__cash_debt"", ""debt_ebitda"", ""edge_PC__debt_ratio__leverage_ratio"", ""totaldebt_invcap"", ""asset_liabilities"", ""edge_PC__leverage_ratio__asset_turnover"", ""edge_PC__asset_liabilities__debt_ratio"", ""cash_debt"", ""edge_PC__roa__roe"", ""edge_PC__debt_ratio2__roa""]"
bb27fb43a614076a,OFR,PC,20,1,20043,20,"[""cash_debt"", ""roa"", ""edge_PC__totaldebt_invcap__cash_debt"", ""edge_PC__debt_ratio__rect_turn"", ""edge_PC__longtermdebt_invcap__totaldebt_invcap"", ""edge_PC__debt_ratio2__totaldebt_invcap"", ""edge_PC__debt_ratio2__roa"", ""edge_PC__debt_ratio2__debt_ebitda"", ""edge_PC__roa__roe"", ""edge_PC__leverage_ratio__asset_turnover"", ""roe"", ""edge_PC__debt_ratio2__rect_turn"", ""edge_PC__asset_liabilities__cash_debt"", ""edge_PC__debt_ratio__leverage_ratio"", ""edge_PC__asset_turnover__roa"", ""edge_PC__debt_ratio2__cash_debt"", ""debt_ratio2"", ""totaldebt_invcap"", ""edge_PC__asset_turnover__roe"", ""asset_turnover""]"
4ddbb02ad2f07c78,OFR,PC,20,2,20044,20,"[""edge_PC__totaldebt_invcap__leverage_ratio"", ""rect_turn"", ""edge_PC__debt_ratio2__longtermdebt_invcap"", ""debt_ratio"", ""roe"", ""edge_PC__debt_ratio2__capitalization_ratio"", ""debt_ratio2"", ""edge_PC__asset_turnover__roa"", ""edge_PC__leverage_ratio__capitalization_ratio"", ""edge_PC__asset_liabilities__cash_debt"", ""edge_PC__longtermdebt_invcap__capitalization_ratio"", ""edge_PC__debt_ratio__leverage_ratio"", ""edge_PC__roa__debt_ebitda"", ""longtermdebt_invcap"", ""cash_debt"", ""debt_ebitda"", ""edge_PC__asset_turnover__rect_turn"", ""edge_PC__debt_ratio2__cash_debt"", ""totaldebt_invcap"", ""edge_PC__asset_liabilities__debt_ratio""]"
0b99a1d40298dd23,OFR,PC,20,3,20045,20,"[""edge_PC__asset_turnover__roa"", ""totaldebt_invcap"", ""edge_PC__debt_ratio2__roa"", ""debt_ratio"", ""edge_PC__debt_ratio__leverage_ratio"", ""debt_ratio2"", ""roe"", ""edge_PC__debt_ratio2__totaldebt_invcap"", ""edge_PC__asset_turnover__rect_turn"", ""longtermdebt_invcap"", ""edge_PC__debt_ratio2__rect_turn"", ""edge_PC__debt_ratio2__cash_debt"", ""edge_PC__totaldebt_invcap__leverage_ratio"", ""edge_PC__asset_liabilities__rect_turn"", ""roa"", ""edge_PC__roa__rect_turn"", ""edge_PC__asset_turnover__roe"", ""rect_turn"", ""edge_PC__asset_liabilities__debt_ratio"", ""edge_PC__debt_ratio2__longtermdebt_invcap""]"
dda0d48966b755f6,OFR,PC,20,4,20046,20,"[""leverage_ratio"", ""debt_ratio2"", ""cash_debt"", ""edge_PC__debt_ratio2__totaldebt_invcap"", ""edge_PC__asset_turnover__roa"", ""edge_PC__debt_ratio2__roa"", ""edge_PC__longtermdebt_invcap__capitalization_ratio"", ""debt_ratio"", ""edge_PC__leverage_ratio__asset_turnover"", ""roa"", ""edge_PC__roa__debt_ebitda"", ""edge_PC__asset_liabilities__debt_ratio"", ""edge_PC__debt_ratio2__debt_ebitda"", ""edge_PC__totaldebt_invcap__leverage_ratio"", ""edge_PC__totaldebt_invcap__cash_debt"", ""edge_PC__debt_ratio2__rect_turn"", ""roe"", ""totaldebt_invcap"", ""edge_PC__debt_ratio2__capitalization_ratio"", ""edge_PC__debt_ratio__rect_turn""]"
6de178ea08bd2e2c,OFR,PC,30,0,30042,30,"[""edge_PC__debt_ratio2__roa"", ""edge_PC__debt_ratio2__totaldebt_invcap"", ""edge_PC__asset_liabilities__debt_ratio"", ""edge_PC__debt_ratio2__cash_debt"", ""edge_PC__debt_ratio__rect_turn"", ""edge_PC__leverage_ratio__capitalization_ratio"", ""asset_turnover"", ""edge_PC__roa__debt_ebitda"", ""rect_turn"", ""edge_PC__debt_ratio2__rect_turn"", ""leverage_ratio"", ""edge_PC__asset_turnover__roe"", ""edge_PC__debt_ratio2__capitalization_ratio"", ""edge_PC__longtermdebt_invcap__totaldebt_invcap"", ""edge_PC__asset_liabilities__cash_debt"", ""edge_PC__debt_ratio__leverage_ratio"", ""totaldebt_invcap"", ""debt_ratio"", ""edge_PC__debt_ratio2__debt_ebitda"", ""edge_PC__leverage_ratio__asset_turnover"", ""longtermdebt_invcap"", ""edge_PC__totaldebt_invcap__cash_debt"", ""edge_PC__roa__roe"", ""edge_PC__asset_liabilities__rect_turn"", ""cash_debt"", ""edge_PC__longtermdebt_invcap__capitalization_ratio"", ""roa"", ""edge_PC__asset_turnover__roa"", ""asset_liabilities"", ""edge_PC__roa__rect_turn""]"
4c0f2e3b69b2c23f,OFR,PC,30,1,30043,30,"[""edge_PC__debt_ratio2__totaldebt_invcap"", ""edge_PC__debt_ratio2__cash_debt"", ""debt_ebitda"", ""edge_PC__leverage_ratio__capitalization_ratio"", ""edge_PC__debt_ratio__leverage_ratio"", ""edge_PC__debt_ratio2__roa"", ""asset_turnover"", ""rect_turn"", ""edge_PC__debt_ratio2__rect_turn"", ""asset_liabilities"", ""debt_ratio"", ""edge_PC__debt_ratio__rect_turn"", ""edge_PC__roa__roe"", ""cash_debt"", ""capitalization_ratio"", ""longtermdebt_invcap"", ""edge_PC__longtermdebt_invcap__totaldebt_invcap"", ""edge_PC__debt_ratio2__longtermdebt_invcap"", ""roa"", ""edge_PC__asset_liabilities__debt_ratio"", ""leverage_ratio"", ""roe"", ""debt_ratio2"", ""edge_PC__asset_turnover__rect_turn"", ""edge_PC__roa__rect_turn"", ""edge_PC__longtermdebt_invcap__capitalization_ratio"", ""totaldebt_invcap"", ""edge_PC__debt_ratio2__capitalization_ratio"", ""edge_PC__asset_liabilities__cash_debt"", ""edge_PC__leverage_ratio__asset_turnover""]"
