FEATURE_KEY,SET,DAG,K_EDGE,TRIAL,SEED,N_FEAT,FEATURES_JSON
e3fd4a1235211e9c,OFR,PC,40,0,37042,37,"[""edge_PC__totaldebt_invcap__leverage_ratio"", ""leverage_ratio"", ""rect_turn"", ""edge_PC__roa__roe"", ""debt_ratio2"", ""edge_PC__longtermdebt_invcap__totaldebt_invcap"", ""edge_PC__roa__debt_ebitda"", ""edge_PC__debt_ratio2__roa"", ""roa"", ""edge_PC__asset_turnover__roe"", ""edge_PC__asset_liabilities__debt_ratio"", ""edge_PC__debt_ratio2__longtermdebt_invcap"", ""asset_turnover"", ""edge_PC__debt_ratio2__rect_turn"", ""edge_PC__leverage_ratio__capitalization_ratio"", ""edge_PC__debt_ratio2__debt_ebitda"", ""edge_PC__asset_turnover__roa"", ""edge_PC__asset_turnover__rect_turn"", ""edge_PC__debt_ratio2__capitalization_ratio"", ""longtermdebt_invcap"", ""totaldebt_invcap"", ""edge_PC__leverage_ratio__asset_turnover"", ""edge_PC__debt_ratio__rect_turn"", ""edge_PC__roa__rect_turn"", ""edge_PC__debt_ratio2__cash_debt"", ""edge_PC__longtermdebt_invcap__capitalization_ratio"", ""asset_liabilities"", ""edge_PC__debt_ratio__leverage_ratio"", ""edge_PC__asset_liabilities__cash_debt"", ""roe"", ""debt_ebitda"", ""capitalization_ratio"", ""edge_PC__totaldebt_invcap__cash_debt"", ""cash_debt"", ""edge_PC__asset_liabilities__rect_turn"", ""debt_ratio"", ""edge_PC__debt_ratio2__totaldebt_invcap""]"
a4da82ed93b051a2,OFR,PC,40,1,37043,37,"[""capitalization_ratio"", ""edge_PC__leverage_ratio__capitalization_ratio"", ""longtermdebt_invcap"", ""cash_debt"", ""asset_liabilities"", ""edge_PC__roa__roe"", ""edge_PC__debt_ratio2__capitalization_ratio"", ""edge_PC__asset_turnover__rect_turn"", ""totaldebt_invcap"", ""edge_PC__asset_liabilities__debt_ratio"", ""asset_turnover"", ""roe"", ""edge_PC__roa__rect_turn"", ""edge_PC__asset_liabilities__rect_turn"", ""edge_PC__totaldebt_invcap__leverage_ratio"", ""edge_PC__debt_ratio2__cash_debt"", ""edge_PC__debt_ratio2__longtermdebt_invcap"", ""leverage_ratio"", ""rect_turn"", ""edge_PC__longtermdebt_invcap__capitalization_ratio"", ""edge_PC__asset_liabilities__cash_debt"", ""edge_PC__debt_ratio2__roa"", ""edge_PC__debt_ratio2__rect_turn"", ""debt_ratio2"", ""edge_PC__asset_turnover__roe"", ""edge_PC__debt_ratio__leverage_ratio"", ""edge_PC__debt_ratio__rect_turn"", ""edge_PC__debt_ratio2__totaldebt_invcap"", ""edge_PC__asset_turnover__roa"", ""edge_PC__longtermdebt_invcap__totaldebt_invcap"", ""edge_PC__totaldebt_invcap__cash_debt"", ""edge_PC__debt_ratio2__debt_ebitda"", ""edge_PC__roa__debt_ebitda"", ""debt_ratio"", ""roa"", ""edge_PC__leverage_ratio__asset_turnover"", ""debt_ebitda""]"
9fd71c4de881c61d,OFR,PC,40,2,37044,37,"[""edge_PC__longtermdebt_invcap__capitalization_ratio"", ""debt_ratio2"", ""edge_PC__debt_ratio2__rect_turn"", ""leverage_ratio"", ""edge_PC__debt_ratio2__capitalization_ratio"", ""edge_PC__debt_ratio2__longtermdebt_invcap"", ""capitalization_ratio"", ""edge_PC__roa__rect_turn"", ""edge_PC__debt_ratio2__totaldebt_invcap"", ""asset_turnover"", ""edge_PC__asset_liabilities__cash_debt"", ""edge_PC__longtermdebt_invcap__totaldebt_invcap"", ""rect_turn"", ""edge_PC__debt_ratio2__debt_ebitda"", ""totaldebt_invcap"", ""edge_PC__debt_ratio__leverage_ratio"", ""roe"", ""edge_PC__asset_turnover__roa"", ""asset_liabilities"", ""edge_PC__asset_liabilities__debt_ratio"", ""edge_PC__asset_turnover__roe"", ""cash_debt"", ""debt_ebitda"", ""edge_PC__debt_ratio2__cash_debt"", ""edge_PC__roa__debt_ebitda"", ""edge_PC__totaldebt_invcap__leverage_ratio"", ""edge_PC__leverage_ratio__asset_turnover"", ""edge_PC__roa__roe"", ""edge_PC__debt_ratio__rect_turn"", ""roa"", ""edge_PC__asset_turnover__rect_turn"", ""edge_PC__leverage_ratio__capitalization_ratio"", ""edge_PC__totaldebt_invcap__cash_debt"", ""longtermdebt_invcap"", ""debt_ratio"", ""edge_PC__asset_liabilities__rect_turn"", ""edge_PC__debt_ratio2__roa""]"
e18d6c8cccf8ab55,OFR,PC,40,3,37045,37,"[""edge_PC__debt_ratio2__rect_turn"", ""edge_PC__debt_ratio__rect_turn"", ""totaldebt_invcap"", ""asset_liabilities"", ""edge_PC__totaldebt_invcap__leverage_ratio"", ""edge_PC__roa__roe"", ""edge_PC__debt_ratio2__capitalization_ratio"", ""roe"", ""cash_debt"", ""edge_PC__asset_liabilities__cash_debt"", ""edge_PC__debt_ratio2__totaldebt_invcap"", ""rect_turn"", ""edge_PC__asset_turnover__roa"", ""edge_PC__longtermdebt_invcap__totaldebt_invcap"", ""edge_PC__asset_turnover__rect_turn"", ""edge_PC__longtermdebt_invcap__capitalization_ratio"", ""edge_PC__leverage_ratio__capitalization_ratio"", ""longtermdebt_invcap"", ""edge_PC__asset_liabilities__rect_turn"", ""leverage_ratio"", ""edge_PC__debt_ratio2__longtermdebt_invcap"", ""edge_PC__asset_turnover__roe"", ""edge_PC__roa__rect_turn"", ""roa"", ""edge_PC__debt_ratio2__cash_debt"", ""debt_ratio2"", ""edge_PC__debt_ratio2__debt_ebitda"", ""edge_PC__debt_ratio__leverage_ratio"", ""debt_ebitda"", ""edge_PC__asset_liabilities__debt_ratio"", ""capitalization_ratio"", ""edge_PC__totaldebt_invcap__cash_debt"", ""asset_turnover"", ""edge_PC__debt_ratio2__roa"", ""edge_PC__leverage_ratio__asset_turnover"", ""edge_PC__roa__debt_ebitda"", ""debt_ratio""]"
dadad69d4a9368c1,OFR,PC,40,4,37046,37,"[""rect_turn"", ""edge_PC__longtermdebt_invcap__capitalization_ratio"", ""edge_PC__debt_ratio2__longtermdebt_invcap"", ""cash_debt"", ""edge_PC__totaldebt_invcap__cash_debt"", ""edge_PC__debt_ratio2__roa"", ""edge_PC__debt_ratio2__debt_ebitda"", ""edge_PC__asset_turnover__roe"", ""edge_PC__totaldebt_invcap__leverage_ratio"", ""edge_PC__debt_ratio2__totaldebt_invcap"", ""roa"", ""edge_PC__asset_turnover__rect_turn"", ""asset_liabilities"", ""capitalization_ratio"", ""edge_PC__asset_turnover__roa"", ""edge_PC__asset_liabilities__rect_turn"", ""edge_PC__roa__roe"", ""leverage_ratio"", ""edge_PC__roa__debt_ebitda"", ""edge_PC__debt_ratio2__cash_debt"", ""edge_PC__debt_ratio2__capitalization_ratio"", ""edge_PC__longtermdebt_invcap__totaldebt_invcap"", ""debt_ratio"", ""debt_ratio2"", ""edge_PC__debt_ratio__leverage_ratio"", ""edge_PC__asset_liabilities__debt_ratio"", ""edge_PC__debt_ratio__rect_turn"", ""asset_turnover"", ""totaldebt_invcap"", ""edge_PC__roa__rect_turn"", ""edge_PC__debt_ratio2__rect_turn"", ""edge_PC__asset_liabilities__cash_debt"", ""edge_PC__leverage_ratio__asset_turnover"", ""roe"", ""longtermdebt_invcap"", ""debt_ebitda"", ""edge_PC__leverage_ratio__capitalization_ratio""]"
16a0c374bfef247d,OFR,PC,ALL,0,37042,37,"[""edge_PC__totaldebt_invcap__leverage_ratio"", ""leverage_ratio"", ""rect_turn"", ""edge_PC__roa__roe"", ""debt_ratio2"", ""edge_PC__longtermdebt_invcap__totaldebt_invcap"", ""edge_PC__roa__debt_ebitda"", ""edge_PC__debt_ratio2__roa"", ""roa"", ""edge_PC__asset_turnover__roe"", ""edge_PC__asset_liabilities__debt_ratio"", ""edge_PC__debt_ratio2__longtermdebt_invcap"", ""asset_turnover"", ""edge_PC__debt_ratio2__rect_turn"", ""edge_PC__leverage_ratio__capitalization_ratio"", ""edge_PC__debt_ratio2__debt_ebitda"", ""edge_PC__asset_turnover__roa"", ""edge_PC__asset_turnover__rect_turn"", ""edge_PC__debt_ratio2__capitalization_ratio"", ""longtermdebt_invcap"", ""totaldebt_invcap"", ""edge_PC__leverage_ratio__asset_turnover"", ""edge_PC__debt_ratio__rect_turn"", ""edge_PC__roa__rect_turn"", ""edge_PC__debt_ratio2__cash_debt"", ""edge_PC__longtermdebt_invcap__capitalization_ratio"", ""asset_liabilities"", ""edge_PC__debt_ratio__leverage_ratio"", ""edge_PC__asset_liabilities__cash_debt"", ""roe"", ""debt_ebitda"", ""capitalization_ratio"", ""edge_PC__totaldebt_invcap__cash_debt"", ""cash_debt"", ""edge_PC__asset_liabilities__rect_turn"", ""debt_ratio"", ""edge_PC__debt_ratio2__totaldebt_invcap""]"
1d647448ab0c055e,OFR,PC,ALL,1,37043,37,"[""capitalization_ratio"", ""edge_PC__leverage_ratio__capitalization_ratio"", ""longtermdebt_invcap"", ""cash_debt"", ""asset_liabilities"", ""edge_PC__roa__roe"", ""edge_PC__debt_ratio2__capitalization_ratio"", ""edge_PC__asset_turnover__rect_turn"", ""totaldebt_invcap"", ""edge_PC__asset_liabilities__debt_ratio"", ""asset_turnover"", ""roe"", ""edge_PC__roa__rect_turn"", ""edge_PC__asset_liabilities__rect_turn"", ""edge_PC__totaldebt_invcap__leverage_ratio"", ""edge_PC__debt_ratio2__cash_debt"", ""edge_PC__debt_ratio2__longtermdebt_invcap"", ""leverage_ratio"", ""rect_turn"", ""edge_PC__longtermdebt_invcap__capitalization_ratio"", ""edge_PC__asset_liabilities__cash_debt"", ""edge_PC__debt_ratio2__roa"", ""edge_PC__debt_ratio2__rect_turn"", ""debt_ratio2"", ""edge_PC__asset_turnover__roe"", ""edge_PC__debt_ratio__leverage_ratio"", ""edge_PC__debt_ratio__rect_turn"", ""edge_PC__debt_ratio2__totaldebt_invcap"", ""edge_PC__asset_turnover__roa"", ""edge_PC__longtermdebt_invcap__totaldebt_invcap"", ""edge_PC__totaldebt_invcap__cash_debt"", ""edge_PC__debt_ratio2__debt_ebitda"", ""edge_PC__roa__debt_ebitda"", ""debt_ratio"", ""roa"", ""edge_PC__leverage_ratio__asset_turnover"", ""debt_ebitda""]"
7fb2a969d42abb7f,OFR,PC,ALL,2,37044,37,"[""edge_PC__longtermdebt_invcap__capitalization_ratio"", ""debt_ratio2"", ""edge_PC__debt_ratio2__rect_turn"", ""leverage_ratio"", ""edge_PC__debt_ratio2__capitalization_ratio"", ""edge_PC__debt_ratio2__longtermdebt_invcap"", ""capitalization_ratio"", ""edge_PC__roa__rect_turn"", ""edge_PC__debt_ratio2__totaldebt_invcap"", ""asset_turnover"", ""edge_PC__asset_liabilities__cash_debt"", ""edge_PC__longtermdebt_invcap__totaldebt_invcap"", ""rect_turn"", ""edge_PC__debt_ratio2__debt_ebitda"", ""totaldebt_invcap"", ""edge_PC__debt_ratio__leverage_ratio"", ""roe"", ""edge_PC__asset_turnover__roa"", ""asset_liabilities"", ""edge_PC__asset_liabilities__debt_ratio"", ""edge_PC__asset_turnover__roe"", ""cash_debt"", ""debt_ebitda"", ""edge_PC__debt_ratio2__cash_debt"", ""edge_PC__roa__debt_ebitda"", ""edge_PC__totaldebt_invcap__leverage_ratio"", ""edge_PC__leverage_ratio__asset_turnover"", ""edge_PC__roa__roe"", ""edge_PC__debt_ratio__rect_turn"", ""roa"", ""edge_PC__asset_turnover__rect_turn"", ""edge_PC__leverage_ratio__capitalization_ratio"", ""edge_PC__totaldebt_invcap__cash_debt"", ""longtermdebt_invcap"", ""debt_ratio"", ""edge_PC__asset_liabilities__rect_turn"", ""edge_PC__debt_ratio2__roa""]"
ed7227188dd92ece,OFR,PC,ALL,3,37045,37,"[""edge_PC__debt_ratio2__rect_turn"", ""edge_PC__debt_ratio__rect_turn"", ""totaldebt_invcap"", ""asset_liabilities"", ""edge_PC__totaldebt_invcap__leverage_ratio"", ""edge_PC__roa__roe"", ""edge_PC__debt_ratio2__capitalization_ratio"", ""roe"", ""cash_debt"", ""edge_PC__asset_liabilities__cash_debt"", ""edge_PC__debt_ratio2__totaldebt_invcap"", ""rect_turn"", ""edge_PC__asset_turnover__roa"", ""edge_PC__longtermdebt_invcap__totaldebt_invcap"", ""edge_PC__asset_turnover__rect_turn"", ""edge_PC__longtermdebt_invcap__capitalization_ratio"", ""edge_PC__leverage_ratio__capitalization_ratio"", ""longtermdebt_invcap"", ""edge_PC__asset_liabilities__rect_turn"", ""leverage_ratio"", ""edge_PC__debt_ratio2__longtermdebt_invcap"", ""edge_PC__asset_turnover__roe"", ""edge_PC__roa__rect_turn"", ""roa"", ""edge_PC__debt_ratio2__cash_debt"", ""debt_ratio2"", ""edge_PC__debt_ratio2__debt_ebitda"", ""edge_PC__debt_ratio__leverage_ratio"", ""debt_ebitda"", ""edge_PC__asset_liabilities__debt_ratio"", ""capitalization_ratio"", ""edge_PC__totaldebt_invcap__cash_debt"", ""asset_turnover"", ""edge_PC__debt_ratio2__roa"", ""edge_PC__leverage_ratio__asset_turnover"", ""edge_PC__roa__debt_ebitda"", ""debt_ratio""]"
880073e0210e96d9,OFR,PC,ALL,4,37046,37,"[""rect_turn"", ""edge_PC__longtermdebt_invcap__capitalization_ratio"", ""edge_PC__debt_ratio2__longtermdebt_invcap"", ""cash_debt"", ""edge_PC__totaldebt_invcap__cash_debt"", ""edge_PC__debt_ratio2__roa"", ""edge_PC__debt_ratio2__debt_ebitda"", ""edge_PC__asset_turnover__roe"", ""edge_PC__totaldebt_invcap__leverage_ratio"", ""edge_PC__debt_ratio2__totaldebt_invcap"", ""roa"", ""edge_PC__asset_turnover__rect_turn"", ""asset_liabilities"", ""capitalization_ratio"", ""edge_PC__asset_turnover__roa"", ""edge_PC__asset_liabilities__rect_turn"", ""edge_PC__roa__roe"", ""leverage_ratio"", ""edge_PC__roa__debt_ebitda"", ""edge_PC__debt_ratio2__cash_debt"", ""edge_PC__debt_ratio2__capitalization_ratio"", ""edge_PC__longtermdebt_invcap__totaldebt_invcap"", ""debt_ratio"", ""debt_ratio2"", ""edge_PC__debt_ratio__leverage_ratio"", ""edge_PC__asset_liabilities__debt_ratio"", ""edge_PC__debt_ratio__rect_turn"", ""asset_turnover"", ""totaldebt_invcap"", ""edge_PC__roa__rect_turn"", ""edge_PC__debt_ratio2__rect_turn"", ""edge_PC__asset_liabilities__cash_debt"", ""edge_PC__leverage_ratio__asset_turnover"", ""roe"", ""longtermdebt_invcap"", ""debt_ebitda"", ""edge_PC__leverage_ratio__capitalization_ratio""]"
25770b1c892373be,F,GES,1,,,1,"[""edge_GES__debt_ratio__Unnamed: 0""]"
16b953091c540601,OF,GES,1,,,14,"[""leverage_ratio"", ""asset_liabilities"", ""roe"", ""asset_turnover"", ""debt_ratio"", ""debt_ratio2"", ""roa"", ""capitalization_ratio"", ""longtermdebt_invcap"", ""totaldebt_invcap"", ""cash_debt"", ""debt_ebitda"", ""rect_turn"", ""edge_GES__debt_ratio__Unnamed: 0""]"
9d9eab942f1f166b,F,GES,2,,,2,"[""edge_GES__debt_ratio__Unnamed: 0"", ""edge_GES__asset_turnover__Unnamed: 0""]"
fa5d69983c5113e1,OF,GES,2,,,15,"[""leverage_ratio"", ""asset_liabilities"", ""roe"", ""asset_turnover"", ""debt_ratio"", ""debt_ratio2"", ""roa"", ""capitalization_ratio"", ""longtermdebt_invcap"", ""totaldebt_invcap"", ""cash_debt"", ""debt_ebitda"", ""rect_turn"", ""edge_GES__debt_ratio__Unnamed: 0"", ""edge_GES__asset_turnover__Unnamed: 0""]"
ad18df09e7b8d856,F,GES,3,,,3,"[""edge_GES__debt_ratio__Unnamed: 0"", ""edge_GES__asset_turnover__Unnamed: 0"", ""edge_GES__asset_liabilities__Unnamed: 0""]"
d87bf0d52db26acb,OF,GES,3,,,16,"[""leverage_ratio"", ""asset_liabilities"", ""roe"", ""asset_turnover"", ""debt_ratio"", ""debt_ratio2"", ""roa"", ""capitalization_ratio"", ""longtermdebt_invcap"", ""totaldebt_invcap"", ""cash_debt"", ""debt_ebitda"", ""rect_turn"", ""edge_GES__debt_ratio__Unnamed: 0"", ""edge_GES__asset_turnover__Unnamed: 0"", ""edge_GES__asset_liabilities__Unnamed: 0""]"
8df5ed0143bd747f,F,GES,4,,,4,"[""edge_GES__debt_ratio__Unnamed: 0"", ""edge_GES__asset_turnover__Unnamed: 0"", ""edge_GES__asset_liabilities__Unnamed: 0"", ""edge_GES__totaldebt_invcap__Unnamed: 0""]"
fc86c7082b9edfd8,OF,GES,4,,,17,"[""leverage_ratio"", ""asset_liabilities"", ""roe"", ""asset_turnover"", ""debt_ratio"", ""debt_ratio2"", ""roa"", ""capitalization_ratio"", ""longtermdebt_invcap"", ""totaldebt_invcap"", ""cash_debt"", ""debt_ebitda"", ""rect_turn"", ""edge_GES__debt_ratio__Unnamed: 0"", ""edge_GES__asset_turnover__Unnamed: 0"", ""edge_GES__asset_liabilities__Unnamed: 0"", ""edge_GES__totaldebt_invcap__Unnamed: 0""]"
821abd27e1f12548,F,GES,5,,,5,"[""edge_GES__debt_ratio__Unnamed: 0"", ""edge_GES__asset_turnover__Unnamed: 0"", ""edge_GES__asset_liabilities__Unnamed: 0"", ""edge_GES__totaldebt_invcap__Unnamed: 0"", ""edge_GES__roe__Unnamed: 0""]"
6ee7a7e6bfc42901,OF,GES,5,,,18,"[""leverage_ratio"", ""asset_liabilities"", ""roe"", ""asset_turnover"", ""debt_ratio"", ""debt_ratio2"", ""roa"", ""capitalization_ratio"", ""longtermdebt_invcap"", ""totaldebt_invcap"", ""cash_debt"", ""debt_ebitda"", ""rect_turn"", ""edge_GES__debt_ratio__Unnamed: 0"", ""edge_GES__asset_turnover__Unnamed: 0"", ""edge_GES__asset_liabilities__Unnamed: 0"", ""edge_GES__totaldebt_invcap__Unnamed: 0"", ""edge_GES__roe__Unnamed: 0""]"
f164a6e87137e02a,F,GES,6,,,6,"[""edge_GES__debt_ratio__Unnamed: 0"", ""edge_GES__asset_turnover__Unnamed: 0"", ""edge_GES__asset_liabilities__Unnamed: 0"", ""edge_GES__totaldebt_invcap__Unnamed: 0"", ""edge_GES__roe__Unnamed: 0"", ""edge_GES__cash_debt__Unnamed: 0""]"
48def4bbab241936,OF,GES,6,,,19,"[""leverage_ratio"", ""asset_liabilities"", ""roe"", ""asset_turnover"", ""debt_ratio"", ""debt_ratio2"", ""roa"", ""capitalization_ratio"", ""longtermdebt_invcap"", ""totaldebt_invcap"", ""cash_debt"", ""debt_ebitda"", ""rect_turn"", ""edge_GES__debt_ratio__Unnamed: 0"", ""edge_GES__asset_turnover__Unnamed: 0"", ""edge_GES__asset_liabilities__Unnamed: 0"", ""edge_GES__totaldebt_invcap__Unnamed: 0"", ""edge_GES__roe__Unnamed: 0"", ""edge_GES__cash_debt__Unnamed: 0""]"
bbf28dc05048d5c1,F,GES,7,,,7,"[""edge_GES__debt_ratio__Unnamed: 0"", ""edge_GES__asset_turnover__Unnamed: 0"", ""edge_GES__asset_liabilities__Unnamed: 0"", ""edge_GES__totaldebt_invcap__Unnamed: 0"", ""edge_GES__roe__Unnamed: 0"", ""edge_GES__cash_debt__Unnamed: 0"", ""edge_GES__Unnamed: 0__capitalization_ratio""]"
fe22fca9e7d0b586,OF,GES,7,,,20,"[""leverage_ratio"", ""asset_liabilities"", ""roe"", ""asset_turnover"", ""debt_ratio"", ""debt_ratio2"", ""roa"", ""capitalization_ratio"", ""longtermdebt_invcap"", ""totaldebt_invcap"", ""cash_debt"", ""debt_ebitda"", ""rect_turn"", ""edge_GES__debt_ratio__Unnamed: 0"", ""edge_GES__asset_turnover__Unnamed: 0"", ""edge_GES__asset_liabilities__Unnamed: 0"", ""edge_GES__totaldebt_invcap__Unnamed: 0"", ""edge_GES__roe__Unnamed: 0"", ""edge_GES__cash_debt__Unnamed: 0"", ""edge_GES__Unnamed: 0__capitalization_ratio""]"
43edc450f8f1d273,F,GES,8,,,8,"[""edge_GES__debt_ratio__Unnamed: 0"", ""edge_GES__asset_turnover__Unnamed: 0"", ""edge_GES__asset_liabilities__Unnamed: 0"", ""edge_GES__totaldebt_invcap__Unnamed: 0"", ""edge_GES__roe__Unnamed: 0"", ""edge_GES__cash_debt__Unnamed: 0"", ""edge_GES__Unnamed: 0__capitalization_ratio"", ""edge_GES__roa__Unnamed: 0""]"
25c327ae203417fd,OF,GES,8,,,21,"[""leverage_ratio"", ""asset_liabilities"", ""roe"", ""asset_turnover"", ""debt_ratio"", ""debt_ratio2"", ""roa"", ""capitalization_ratio"", ""longtermdebt_invcap"", ""totaldebt_invcap"", ""cash_debt"", ""debt_ebitda"", ""rect_turn"", ""edge_GES__debt_ratio__Unnamed: 0"", ""edge_GES__asset_turnover__Unnamed: 0"", ""edge_GES__asset_liabilities__Unnamed: 0"", ""edge_GES__totaldebt_invcap__Unnamed: 0"", ""edge_GES__roe__Unnamed: 0"", ""edge_GES__cash_debt__Unnamed: 0"", ""edge_GES__Unnamed: 0__capitalization_ratio"", ""edge_GES__roa__Unnamed: 0""]"
f7599231062f6c83,F,GES,9,,,9,"[""edge_GES__debt_ratio__Unnamed: 0"", ""edge_GES__asset_turnover__Unnamed: 0"", ""edge_GES__asset_liabilities__Unnamed: 0"", ""edge_GES__totaldebt_invcap__Unnamed: 0"", ""edge_GES__roe__Unnamed: 0"", ""edge_GES__cash_debt__Unnamed: 0"", ""edge_GES__Unnamed: 0__capitalization_ratio"", ""edge_GES__roa__Unnamed: 0"", ""edge_GES__Unnamed: 0__rect_turn""]"
8a4c62cca21b06c0,OF,GES,9,,,22,"[""leverage_ratio"", ""asset_liabilities"", ""roe"", ""asset_turnover"", ""debt_ratio"", ""debt_ratio2"", ""roa"", ""capitalization_ratio"", ""longtermdebt_invcap"", ""totaldebt_invcap"", ""cash_debt"", ""debt_ebitda"", ""rect_turn"", ""edge_GES__debt_ratio__Unnamed: 0"", ""edge_GES__asset_turnover__Unnamed: 0"", ""edge_GES__asset_liabilities__Unnamed: 0"", ""edge_GES__totaldebt_invcap__Unnamed: 0"", ""edge_GES__roe__Unnamed: 0"", ""edge_GES__cash_debt__Unnamed: 0"", ""edge_GES__Unnamed: 0__capitalization_ratio"", ""edge_GES__roa__Unnamed: 0"", ""edge_GES__Unnamed: 0__rect_turn""]"
fb99ee75b910bd2b,F,GES,10,,,10,"[""edge_GES__debt_ratio__Unnamed: 0"", ""edge_GES__asset_turnover__Unnamed: 0"", ""edge_GES__asset_liabilities__Unnamed: 0"", ""edge_GES__totaldebt_invcap__Unnamed: 0"", ""edge_GES__roe__Unnamed: 0"", ""edge_GES__cash_debt__Unnamed: 0"", ""edge_GES__Unnamed: 0__capitalization_ratio"", ""edge_GES__roa__Unnamed: 0"", ""edge_GES__Unnamed: 0__rect_turn"", ""edge_GES__asset_liabilities__rect_turn""]"
d2f620708d93958d,OF,GES,10,,,23,"[""leverage_ratio"", ""asset_liabilities"", ""roe"", ""asset_turnover"", ""debt_ratio"", ""debt_ratio2"", ""roa"", ""capitalization_ratio"", ""longtermdebt_invcap"", ""totaldebt_invcap"", ""cash_debt"", ""debt_ebitda"", ""rect_turn"", ""edge_GES__debt_ratio__Unnamed: 0"", ""edge_GES__asset_turnover__Unnamed: 0"", ""edge_GES__asset_liabilities__Unnamed: 0"", ""edge_GES__totaldebt_invcap__Unnamed: 0"", ""edge_GES__roe__Unnamed: 0"", ""edge_GES__cash_debt__Unnamed: 0"", ""edge_GES__Unnamed: 0__capitalization_ratio"", ""edge_GES__roa__Unnamed: 0"", ""edge_GES__Unnamed: 0__rect_turn"", ""edge_GES__asset_liabilities__rect_turn""]"
ba66ab9dba064030,F,GES,11,,,11,"[""edge_GES__debt_ratio__Unnamed: 0"", ""edge_GES__asset_turnover__Unnamed: 0"", ""edge_GES__asset_liabilities__Unnamed: 0"", ""edge_GES__totaldebt_invcap__Unnamed: 0"", ""edge_GES__roe__Unnamed: 0"", ""edge_GES__cash_debt__Unnamed: 0"", ""edge_GES__Unnamed: 0__capitalization_ratio"", ""edge_GES__roa__Unnamed: 0"", ""edge_GES__Unnamed: 0__rect_turn"", ""edge_GES__asset_liabilities__rect_turn"", ""edge_GES__debt_ratio__asset_liabilities""]"
95374c1b82aa21e0,OF,GES,11,,,24,"[""leverage_ratio"", ""asset_liabilities"", ""roe"", ""asset_turnover"", ""debt_ratio"", ""debt_ratio2"", ""roa"", ""capitalization_ratio"", ""longtermdebt_invcap"", ""totaldebt_invcap"", ""cash_debt"", ""debt_ebitda"", ""rect_turn"", ""edge_GES__debt_ratio__Unnamed: 0"", ""edge_GES__asset_turnover__Unnamed: 0"", ""edge_GES__asset_liabilities__Unnamed: 0"", ""edge_GES__totaldebt_invcap__Unnamed: 0"", ""edge_GES__roe__Unnamed: 0"", ""edge_GES__cash_debt__Unnamed: 0"", ""edge_GES__Unnamed: 0__capitalization_ratio"", ""edge_GES__roa__Unnamed: 0"", ""edge_GES__Unnamed: 0__rect_turn"", ""edge_GES__asset_liabilities__rect_turn"", ""edge_GES__debt_ratio__asset_liabilities""]"
49e1a6ba46b8fa85,F,GES,12,,,12,"[""edge_GES__debt_ratio__Unnamed: 0"", ""edge_GES__asset_turnover__Unnamed: 0"", ""edge_GES__asset_liabilities__Unnamed: 0"", ""edge_GES__totaldebt_invcap__Unnamed: 0"", ""edge_GES__roe__Unnamed: 0"", ""edge_GES__cash_debt__Unnamed: 0"", ""edge_GES__Unnamed: 0__capitalization_ratio"", ""edge_GES__roa__Unnamed: 0"", ""edge_GES__Unnamed: 0__rect_turn"", ""edge_GES__asset_liabilities__rect_turn"", ""edge_GES__debt_ratio__asset_liabilities"", ""edge_GES__roa__asset_turnover""]"
1302497c1edad9f0,OF,GES,12,,,25,"[""leverage_ratio"", ""asset_liabilities"", ""roe"", ""asset_turnover"", ""debt_ratio"", ""debt_ratio2"", ""roa"", ""capitalization_ratio"", ""longtermdebt_invcap"", ""totaldebt_invcap"", ""cash_debt"", ""debt_ebitda"", ""rect_turn"", ""edge_GES__debt_ratio__Unnamed: 0"", ""edge_GES__asset_turnover__Unnamed: 0"", ""edge_GES__asset_liabilities__Unnamed: 0"", ""edge_GES__totaldebt_invcap__Unnamed: 0"", ""edge_GES__roe__Unnamed: 0"", ""edge_GES__cash_debt__Unnamed: 0"", ""edge_GES__Unnamed: 0__capitalization_ratio"", ""edge_GES__roa__Unnamed: 0"", ""edge_GES__Unnamed: 0__rect_turn"", ""edge_GES__asset_liabilities__rect_turn"", ""edge_GES__debt_ratio__asset_liabilities"", ""edge_GES__roa__asset_turnover""]"
78a094c542f02414,F,GES,13,,,13,"[""edge_GES__debt_ratio__Unnamed: 0"", ""edge_GES__asset_turnover__Unnamed: 0"", ""edge_GES__asset_liabilities__Unnamed: 0"", ""edge_GES__totaldebt_invcap__Unnamed: 0"", ""edge_GES__roe__Unnamed: 0"", ""edge_GES__cash_debt__Unnamed: 0"", ""edge_GES__Unnamed: 0__capitalization_ratio"", ""edge_GES__roa__Unnamed: 0"", ""edge_GES__Unnamed: 0__rect_turn"", ""edge_GES__asset_liabilities__rect_turn"", ""edge_GES__debt_ratio__asset_liabilities"", ""edge_GES__roa__asset_turnover"", ""edge_GES__debt_ratio__leverage_ratio""]"
