Unnamed: 0,leverage_ratio,asset_liabilities,roe,asset_turnover,debt_ratio,debt_ratio2,roa,capitalization_ratio,longtermdebt_invcap,totaldebt_invcap,cash_debt,debt_ebitda,rect_turn,label,edge_GES__Unnamed: 0__capitalization_ratio,edge_GES__Unnamed: 0__rect_turn,edge_GES__leverage_ratio__capitalization_ratio,edge_GES__leverage_ratio__rect_turn,edge_GES__asset_liabilities__Unnamed: 0,edge_GES__asset_liabilities__leverage_ratio,edge_GES__asset_liabilities__roe,edge_GES__asset_liabilities__asset_turnover,edge_GES__asset_liabilities__capitalization_ratio,edge_GES__asset_liabilities__rect_turn,edge_GES__roe__Unnamed: 0,edge_GES__roe__leverage_ratio,edge_GES__roe__asset_turnover,edge_GES__roe__totaldebt_invcap,edge_GES__roe__rect_turn,edge_GES__asset_turnover__Unnamed: 0,edge_GES__asset_turnover__leverage_ratio,edge_GES__asset_turnover__rect_turn,edge_GES__debt_ratio__Unnamed: 0,edge_GES__debt_ratio__leverage_ratio,edge_GES__debt_ratio__asset_liabilities,edge_GES__debt_ratio__roe,edge_GES__debt_ratio__roa,edge_GES__debt_ratio__capitalization_ratio,edge_GES__debt_ratio__rect_turn,edge_GES__debt_ratio2__leverage_ratio,edge_GES__debt_ratio2__asset_liabilities,edge_GES__debt_ratio2__roe,edge_GES__debt_ratio2__debt_ratio,edge_GES__debt_ratio2__roa,edge_GES__debt_ratio2__capitalization_ratio,edge_GES__debt_ratio2__longtermdebt_invcap,edge_GES__debt_ratio2__totaldebt_invcap,edge_GES__roa__Unnamed: 0,edge_GES__roa__leverage_ratio,edge_GES__roa__asset_turnover,edge_GES__roa__totaldebt_invcap,edge_GES__roa__rect_turn,edge_GES__longtermdebt_invcap__leverage_ratio,edge_GES__longtermdebt_invcap__capitalization_ratio,edge_GES__longtermdebt_invcap__totaldebt_invcap,edge_GES__totaldebt_invcap__Unnamed: 0,edge_GES__totaldebt_invcap__leverage_ratio,edge_GES__totaldebt_invcap__asset_turnover,edge_GES__totaldebt_invcap__capitalization_ratio,edge_GES__cash_debt__Unnamed: 0,edge_GES__cash_debt__asset_liabilities,edge_GES__cash_debt__debt_ratio,edge_GES__cash_debt__debt_ratio2,edge_GES__cash_debt__longtermdebt_invcap,edge_GES__cash_debt__totaldebt_invcap,edge_GES__cash_debt__rect_turn,edge_GES__debt_ebitda__roe,edge_GES__debt_ebitda__debt_ratio2,edge_GES__debt_ebitda__roa
15360,-0.7483726351687562,0.2194374840497903,0.1611876802088322,-0.1218492042276742,-0.4586210835825418,-0.7615057035375581,0.3994304386253869,-0.8168443897287277,-0.7501619601614717,-0.7337095335807533,0.0337193226288057,-0.3327360371667106,-0.0842080253872613,0,-609.9437830818982,-30.76354991107788,0.05790320294649808,0.010814704994756535,-673.512228880504,-0.1156297348187442,-0.002153382705276376,-0.0014924046257185231,-0.013514770643398712,-0.012078471640331054,-248.3662423863209,0.012624941226877117,0.0028769463725209126,-0.016857968290776185,0.0010605749572442117,484.637475088466,0.010805841238339298,0.0025728010878958494,3119.213149210035,0.4399271577779594,0.0920632275426803,0.0029846380078823917,0.04618683745831777,0.060113800982546275,0.0062320816251879695,-0.02272926803667729,-0.00857981351130568,-0.0017512132395330966,0.01575518223544625,-0.058469114686539723,0.24117820843554336,0.340319922715243,0.3589557721571001,-173.23600411393014,0.016598872333883245,-0.02791480433055623,0.06596786028732905,-0.0066085255114135205,0.029929500088727676,0.4266323418855466,-0.08618111641084354,2629.4616454608245,0.11194568949447853,0.025018382147384728,-0.16829230908545365,-25.940013853318966,0.00033678446911605386,0.0016081401387450732,0.0028987323619319777,-0.00064237016109572,0.0015449343626779918,-5.587192009829604e-05,-0.0011576209099131876,0.08109304238189244,0.01646515483012632
5668,0.1608751855840552,-0.2631505687165528,0.1856135952478299,0.4388048160224563,0.3860464971963071,1.3281128103663464,-0.0777989929569034,1.84422871721126,1.5212718264493328,-0.121157060051272,2.563360155210029,0.4171992137908162,0.079129144645783,0,508.16398799311276,10.667387274213564,0.028102774558780266,0.002184584394147199,298.0420961410684,-0.029808092788980195,0.002973669211439475,-0.006445086825768476,-0.036591282140598015,-0.01361095096024512,-105.5380657880488,-0.00312520467284509,-0.011930493064902549,-0.003205588228834336,-0.0011476310598784987,-644.0273447450313,0.008365240527224906,0.008706385372552099,-968.8784112634244,0.07960448464542363,0.09293200221470731,-0.0028930450949597388,0.0075724540072436355,0.11424448363051229,0.00492948694322431,-0.008521546486416554,-0.017944573935895165,0.0035170518833863447,0.023129744545629695,-0.019861916028055367,0.949675687262851,1.20365206070472,-0.10337780598840626,12.451153917157065,0.0006949964159946944,-0.019580153601584122,-0.002121728353446435,-0.0012095403939424057,0.01304735291030784,1.9533542391054282,0.028859477533390205,160.22490783400627,-0.003973773432534715,-0.014877586169201738,0.06274285595632675,-727.6786236360655,-0.030702683881432404,-0.10290590105361559,-0.3843268372697891,0.09903026276367742,0.01939391039738016,0.0039912356663278446,0.001671429034472849,0.17733278752874598,0.0040210759725978875
1306,-0.7626213767280557,0.2704742623295997,0.100122892611338,-0.4862743173902616,-0.4814499371171052,-0.5151314682737788,0.1949035393758377,-0.6352011742379432,-0.5951152853074916,-0.4955778873920308,0.1648858843182025,-0.2399053827183875,-0.1014014117065291,0,-40.32865443456239,-3.149770619458288,0.045884460017667286,0.013270774533011948,-70.58502560167953,-0.14523648688546126,-0.0016486857855971327,-0.007341086677200005,-0.012953757757117913,-0.017927413321146654,-13.117348928004764,0.007991383709261373,0.0071316815968995705,-0.007072851397347571,0.000793292647176582,164.4476191656718,0.04394488112325305,0.012363896589689382,278.4159633060918,0.47061846926824064,0.11912377407272408,0.001946212809050247,0.023658865357647933,0.049073074622058434,0.007878086931996922,-0.015668284412041673,-0.007153818185327732,-0.0007358435634619624,0.011188335204837179,-0.019299675498147276,0.12686883350497322,0.1826326250984818,0.16401124279515875,-7.187348236332211,0.00825369144237432,-0.05435904173806877,0.021741961583543423,-0.003883056029465416,0.024195611691619025,0.263191466568339,-0.046179150642756635,151.0102961992397,0.07705240686725186,0.06743814493679544,-0.08839424460135435,-10.785165182719846,0.002029886809998116,0.008255162873397254,0.00958865461434831,-0.002491931285684674,0.0051027280924065815,-0.0003289945853967757,-0.0005184514079696128,0.03955201983861857,0.005792746718686893
11371,0.1377209805501934,-0.2828255972908736,-0.4494601957661103,-0.766601327515324,0.3860464971963071,0.0779916906945782,-0.8277309568719415,0.1049949288870022,0.0366999147224763,0.3610969655636253,0.4084809274556537,0.437798523279349,-0.1701749569836004,0,58.03984528596823,-46.02417988677178,0.0013696632025867036,-0.004021972070410247,642.6297502277633,-0.027425820845307106,-0.007739065280774065,0.012101559875936047,-0.002238956060716667,0.03146024117131257,512.6953779478678,0.0064784478023297894,-0.05047054888508271,-0.023134722839994862,-0.0059764449793411585,2257.2065765065095,-0.012510874269707997,0.0327111073536639,-1943.7396638102325,0.0681472884818052,0.09988026688295765,0.007005459988017725,0.08056601201453423,0.00650412355179906,-0.010601343313763757,-0.00042839345990414494,-0.0011325592214811871,-0.0005001192809246762,0.001358264048330174,-0.012409369986591695,0.003174989054711344,0.0017051891703911395,0.01809321702983837,265.76246436181987,0.006330074666327577,0.36393975508025966,0.067279090998375,0.027675455500537564,0.0002694583757160886,0.002682827723626282,-0.0020750177197624213,-958.0186439019554,0.010138863114163428,-0.07746504337460484,-0.010646158782194498,-232.63260791056035,-0.00525839123372559,-0.016398436176673924,-0.0035964682897437436,0.0003807047700329181,-0.009210912388824159,-0.0013678192274453732,-0.004247175496762347,0.010927812158683747,0.04489400102047399
18173,-0.5887422023872267,0.0874414702882563,-0.2052010453761329,-0.1218492042276742,-0.2531614017714704,0.1236165490767596,-0.5550284245392003,0.1912754562451245,0.1103470852781165,-0.0687381442235657,0.089933563352831,0.1922788312910245,-0.0992522384166206,0,168.9838248753537,-42.900137695972624,-0.010666692439944923,0.010027871797464491,-317.5320247447982,-0.03624794875721883,0.0010923846297817407,-0.0005946935424588286,0.0012610584947550254,-0.005672904162068144,374.0896576599869,-0.012643996246825748,-0.003662515661045023,0.002010604254892091,-0.0015913874123947736,573.3930230978316,0.008500918486780338,0.003032445729489925,2037.154368099597,0.1910431708947078,0.020250525990030153,-0.0020974077322231744,-0.035427113557809885,-0.007770296317763005,0.004054743955223291,0.0029026600422450816,0.0005549935546105862,-0.0003619013564120311,-0.001411790845791992,-0.013188762294852701,0.009167722008107282,0.008126371218023664,-0.005459062131396097,284.8050177009248,-0.01814512322608783,0.03878900647188668,-0.008587764103471847,0.010823443770360886,-0.003463479014692119,0.01469533596660891,0.0011876585097100113,291.4579406942233,0.008250652305917316,0.0023438664506571223,0.0036919671322350974,-81.85563355726242,0.00035793292678185123,0.002367610881190288,-0.0012550312327070288,0.0002520195009467337,0.00038603495687602215,-0.00017563998154435705,-0.0008516197417975203,0.007607092252874893,0.013221219656765698
1545,-0.451152791705239,0.1675124899627179,0.6497059809887852,0.0183143008348585,-0.1846748411677825,0.7988644531330433,1.2175380356236103,0.5454797264521537,0.3739264325298823,0.3685853821104407,-0.1161853193019333,-0.077184213933971,-0.0390753862991832,0,40.9700374198608,-1.4358977446088013,-0.02331028703977294,0.003025312376135276,-51.71531002616143,-0.05321225442062046,-0.006625865555075671,0.0001712342405281335,0.006889446661927788,-0.004278565248611717,-100.6966110467955,0.030677512027493817,-0.0017429480097090162,0.03413533721504626,0.0019837008729072965,-7.32692773121252,-0.000979111111679855,-0.000179441815157591,126.33859391678104,0.10679237405557729,0.02829933910705904,0.004844293000928367,0.05669089639602976,-0.016164682944113513,0.0011644923706177134,0.014374446699748413,0.006870908476659419,0.007404981674588225,-0.006655444794276703,0.18696823770241572,0.1689574260142388,0.17795837798661687,0.18917111469679704,-53.11495353180929,0.030501817278574848,0.012789206938361417,-0.10101543141456937,-0.009347505891384722,-0.008993657436819149,0.14201171980623906,-0.021580285662592544,-132.8672828108894,-0.03390213672635944,0.0018890385188251417,-0.05645696112350076,8.990418033847874,-0.0008858513447842971,-0.0022312592000574972,0.010478050075805581,-0.0011032880181037462,0.0026742154418266896,8.933379985573753e-05,-0.0010823806710649057,-0.019733866063718204,0.011642221150441947
12404,-0.9431796486748066,0.4119858798911678,0.0695904988125909,0.2425759089349108,-0.7553961795318671,0.8079894248094796,0.2630791724590231,0.8769785947228346,0.6956482828518903,-0.166087559332163,-5.4752762683258585,0.1060025025890528,-0.01543448011019,0,528.8226079721742,-4.553501798491333,-0.07834815480630003,0.002498214481222189,-1021.145302375665,-0.2736009294900315,-0.001745463781109675,0.005578058606776794,0.027241427321071335,-0.004156444847144353,-86.59268638619149,0.006869482031774522,-0.0024727194280553624,-0.0016475411780551277,8.392628402098763e-05,-779.1346256962487,-0.02711190756081941,-0.0009387926973402367,4148.932438137049,0.9132255703406817,0.28469410892986097,0.002122416130042856,0.05010537348049741,-0.10630277940528611,0.0018814488794142354,0.03039446397627434,0.01709156695853224,0.0008022129205912785,-0.027534469597565385,0.04086056278451839,0.27473895598683906,0.33485328955851545,-0.0862157079088979,-92.1412308480924,0.013778451662451544,0.036602004321219954,0.009835368778060561,-0.0007977896587937033,-0.034979263820145705,0.4247546259549475,0.018090881810535676,480.6736588277744,0.031937200075760334,-0.01127449590032228,0.04090033573095603,3401.480153107348,-0.10267170350545884,-0.43010238975069837,0.49942218569809654,-0.0967268922710099,-0.05678716262053332,0.0016628738899550244,0.00015922114613585447,0.027411473967772815,-0.0034548357695863992
18458,-1.342144412335198,1.498113339311694,-0.2113075241358823,-0.654470523465298,-1.6457214673798404,0.0141168889595246,0.1949035393758377,-0.2855379844181837,0.2460129257753486,-0.0582543610580245,0.0337193226288057,-0.0735726466859814,-0.1121472781560715,0,-256.21691281279385,-49.234000836938726,0.03630015633854953,0.0258304088316447,-5525.5150646601,-1.4157440148207254,0.019272506151337198,-0.05472526033728647,-0.03225277556858487,-0.10981991259539925,391.26329607475395,-0.029682045762173436,-0.020257333451901238,0.0017546586031103844,-0.0018516535775941275,3128.079724886784,0.10408959658505187,0.01840385736541518,13450.573348149252,2.831160170385594,2.2553937376068918,-0.014040323029108806,0.08087217301569588,0.07540516009439335,0.029783155231990818,0.0007556707935061601,0.0010858692684910139,-4.2558664041167344e-05,-0.001048073130862092,0.0005288967821655228,-0.0015628901782046639,0.002068979084199042,-0.0005283370422381152,-101.58045462957116,0.014525747885600808,-0.07316115457694193,0.002555731626491057,-0.004294557218714037,-0.017602878847392808,-0.04890814850935891,0.0022439815661143927,250.87913716321523,0.015940172080501712,0.010669176432551726,-0.00467081976510276,-31.171925501599056,0.0022992484982250674,0.0057706696085890715,-5.3737066822580845e-05,0.00021066299166639158,0.0001226632066986591,-7.440957955683508e-05,0.0003355567804396396,-0.00033240379393803077,0.001776482473407479
5844,0.3935304188569956,-0.4314138683807252,0.216145989046577,-0.0657838022026611,0.523019618403688,0.8809891982209688,-0.1459746260400885,1.5808460547496233,1.2964541479110625,0.0316066375037576,-0.8282323684729445,0.2875840781129702,-0.0734621589377189,0,449.1165403146281,-10.210938116096933,0.05892685268105994,-0.004961183492757965,503.787936514459,-0.11953999281159772,0.005677012406252682,0.0015840400118087678,-0.05142120097576602,0.020715979591463467,-126.7146692122551,-0.008902359123859975,0.002082779893929967,0.0009738110579949856,0.0012407003588252687,99.54793581749361,-0.003067716806975742,0.0012117490522473358,-1353.405720954007,0.2638184383681888,0.20641128922340604,-0.004564266187259049,0.019249453464636582,0.13267478781680617,-0.0062002228619659075,-0.013827487744810333,-0.01951455076589883,0.0027167632314649844,0.020786665020491195,-0.024720665333457976,0.5399900245364347,0.6804354326856932,0.017889265014415474,24.08759072094238,0.0031898863323431667,0.005507659414521299,0.0010385388445631988,0.0021069342780966655,0.027199567328878092,1.4269414316277345,-0.006416059353372641,-43.096297971640354,0.0025358404080385085,-0.0005818481120433536,-0.014030354741220398,242.41671002292858,0.016263301003712597,0.045046516589411244,0.08237186514268068,-0.02726847437503508,0.001634697972260153,0.001197228807088679,0.0013416730512868015,0.08108602582598014,0.005200762614184257
8233,-1.1578013184117582,0.7436106851267561,1.071053015411496,5.933214214473734,-1.1663155431540098,0.169241407458941,2.9219288627032496,0.7906980673647125,0.6220011122962502,-0.5824435193350868,-1.4091128559545587,-0.2853174968181075,2.3594020052386786,0,316.4667270425032,462.01046092219184,-0.08671417075829739,-0.4687910144286868,-1223.3400434187704,-0.6062063440323177,-0.04848809817588569,0.2462570792188435,0.0443317456548132,1.146819980660522,-884.5830018628806,0.12978503817894707,-0.9308468234200284,-0.0889229805319193,-0.1974553711998376,-12648.855299382436,-0.8140330818780014,3.510120312563821,4251.811477742476,1.7308481217028986,0.793383291259421,0.050435094129739344,0.8592286592848621,-0.14798155383777764,-0.4440620308425661,0.007815109348385883,0.0064616900545456475,0.0025861375672843554,-0.00890469289462676,0.0950579550142661,0.05188512643578675,0.06271291173591315,-0.06332920912543691,-679.2560863827794,0.18785519376082946,9.943296741631213,0.3830809308146211,1.3545078072623027,-0.03839297157803531,0.3424216734168116,0.05672544276810994,1118.8281769879636,0.13748432055618043,-0.9670662086659086,0.12931987352353608,581.0373345446422,-0.0476929073309672,-0.17090425469381554,0.02692207454664733,-0.0222581168587179,-0.05125150507244654,-0.06541976694876978,-0.006595899825496804,-0.015454167939184854,0.10328157814559481
7054,-0.4066254743324276,-0.0590663716075003,0.3138496492025678,0.2706086099474174,-0.047701719960399,-0.8892553070076656,0.4676060717085789,-0.9848643640577026,-0.8935801344014027,-0.7771423495522813,0.2585762855249145,-0.3647050953989141,-0.060567119198268,0,-337.7311676686837,-10.1616474240778,0.03793292781262966,0.00422644084838666,83.25670197957943,0.016911249302421265,0.0011286011836075058,-0.0008921440384891566,0.004386066891012047,0.002338432810267842,-222.08877517046253,0.013356597897146869,-0.012440575815251782,-0.034767338741859,0.001485301448381917,-494.2880900335287,-0.013039297068583299,-0.004109685212774653,148.99418364992505,0.02486208113236997,-0.0025774823308563257,0.0006044515424234614,0.005623895376741084,0.007538610488855183,0.0004662261073745898,-0.014421666205780219,0.0026968738462119406,-0.003981824731353718,0.0019136246583170908,-0.07993165545440233,0.3395693339517872,0.4733900730494325,0.44398741539447395,-93.13681489019768,0.010558306211443979,0.0725759092736337,0.08179896262121601,-0.00556451079403463,0.019371114777061656,0.6127302693296499,-0.10873440866737148,1279.0499169666161,0.06442589693793227,-0.058851095147344726,-0.21492046718624427,-91.35331133480597,-0.0006951705805761122,0.0012826665380725347,0.025958002808319655,-0.005867778039056175,0.012548629518735737,-0.00030816753268402935,-0.0024705756482506355,0.10379558728907927,0.02112743598514546
19628,-0.3738978960634111,0.3264363121027844,-0.0830714701811445,-0.8506994305528436,-0.0248728664258355,-0.8345054769490481,-0.0777989929569034,-0.3763595921635759,-0.3741737736405703,-0.7951145492646379,-0.003756837853879,-0.3058499254316776,-0.1852191700129598,0,-359.11893244775445,-86.46766523748028,0.013329116654997385,0.011884536530099998,-1280.3183403342293,-0.08593939653868894,0.0016509309899614662,-0.015499856551656362,-0.009263177499299648,-0.03952137825668713,163.56766423565787,-0.003250757245046481,-0.010351547110034992,0.009415227587536573,-0.0012022474645613315,4323.697202797405,0.03769182360014891,0.03950864231248671,216.17312863957997,0.011920314586320396,0.007427551390263186,-8.342256485711193e-05,-0.0004878910659877771,0.0015021374349341598,0.0007434254160029835,-0.012444475687442667,-0.013986901828587162,0.0009890428651956364,0.000936378176300342,0.012480022464012131,0.12177489234009442,0.18602088702047348,0.42628741400629994,43.117722139371715,-0.001615275200887058,0.03795953214458884,-0.013924216077037872,0.0028311953688621096,0.007458524000878535,0.09804732285022512,-0.046583912362023,3641.3062971955173,0.06061052367853476,0.18928587412454528,-0.08402982637063613,3.6931644530154344,-5.5819162066319324e-05,-9.71715931018062e-06,-0.00035392216296491343,3.56982786200533e-05,-0.00018653450569263314,1.3692087197131833e-05,0.0005483968522978296,0.08168610045375663,-0.0029478621860270795
17061,-0.4551602502687922,0.0286502931579875,-0.2784787904931259,-0.5703724204277784,-0.093359427029526,-0.5516313549795239,-0.4186771583728296,-0.5489206468798207,-0.5214681147518511,-0.4371682383268722,0.0524574028701481,-0.1492817971438357,-0.1164456247358884,0,-455.27448550256537,-47.25191430326057,0.02366569441046441,0.009095588367201953,-97.67355788655446,-0.009181934984865279,0.0004857353988622125,-0.0009120962323788218,-0.001185761022941232,-0.002180720119738208,476.61325148333447,-0.01326588025368657,-0.023266329050650705,0.017353614712577077,-0.002533794206397944,2519.800054787819,0.030763860378816427,0.01665373779940483,705.2814832059879,0.05446673761374391,0.0024468571342973876,-0.0010496780260426646,-0.009855087807140837,0.008223346434179143,0.0017543126140805259,-0.010014001730237908,-0.0008114689120984489,0.002191669652771661,0.0023232897463043817,0.04439564928034527,0.1174043217294841,0.1713704266358147,0.154932013116634,201.69240082958058,-0.010581887109989632,0.13696465851592604,-0.0411997848079826,0.00957882795875395,0.012653731427096238,0.19929515083708302,-0.035695155304843205,1740.221568308171,0.04056749989204592,0.06977815493146618,-0.06738433465268427,-44.82408308074715,6.840663918468138e-05,0.0005092792679030317,0.0032667195060664543,-0.0006946819639767715,0.0014320639617118487,-0.00012019633672709299,0.000897291712503343,0.02635520461186843,-0.00774303004426586
8346,-0.36944516432613,-0.0653617544223269,0.1978265527673287,0.3547067129849366,-0.0248728664258355,0.7258646797215531,0.6039573378749497,1.1221969356353934,0.9049612939047632,-0.0268030115614007,-0.4347326834047522,0.0102290896423678,-0.0627162924881765,0,455.3095101843239,-12.449459785504276,-0.03927031845883598,0.003976249779879441,109.00477828455404,0.017002567315154263,0.000787203188688972,-0.0012940354758961179,-0.0055303333932399746,0.0026794876694844656,-165.6275087955291,0.007649167848015881,-0.010278534910677536,-0.0007558182989819213,0.0009694401439138151,-766.5683224526838,-0.015528781553044234,-0.005578016755461709,91.91873505328788,0.01177835614355911,-0.0014872052278814302,0.00019866265027818466,0.003787521896975949,-0.004478945299881388,0.00025172818682820503,0.010695474130685018,-0.002435977304473176,0.002048680690121024,-0.0008144749960460701,0.08427021981775036,0.3158277719049731,0.3913315331501969,-0.012499218979184256,-142.3280264181012,0.012390127550299357,0.12287015424186729,0.003643820158192232,-0.0074421182959159855,-0.0178240551446275,0.7070636153943729,0.0037979261336557263,52.19314135276543,0.0020188260253535717,-0.002660512869016656,0.008446046121860944,181.7192009726845,0.001293327141052987,-0.001124447449235681,0.03562329383264274,-0.009990880765156314,-0.00072763388364393,0.0005364928520506325,4.367734645140803e-05,0.002376310804847297,-0.000765364066627935
1722,0.3187245256706725,-0.3562778923182328,0.6924513323070319,0.803229929185041,0.5001907648691245,-0.9166302220369744,0.2630791724590231,-1.0529805698667467,-0.9517226374716452,-0.6498392682564234,0.1836239645595449,-0.3568131521533074,0.0146539459485286,0,-88.14806177955174,0.6001771844886089,-0.03178931715088153,0.0008015181543432258,122.59294447269646,-0.07995491639893694,0.015019542015095684,-0.01597282857788722,0.02828575437935121,-0.003412645248569709,-119.61672520378035,-0.023098530945414815,-0.08147162184504567,-0.06414228568658914,-0.0007928661558492105,-358.1591988424248,0.030337050346274468,0.0029513757021166443,-381.3894165198122,0.20434311545314338,0.16302188419052793,-0.013983977878824617,-0.033177616943727034,-0.08451559804622266,0.0011828124509231338,0.011652095797319564,0.01676783219665343,-0.009055604650221672,-0.020683598339650718,-0.04635460018125897,0.37423129574750663,0.5197131998392535,0.3826870288359521,-12.791615569204701,-0.004656091208881975,0.12119845481792167,0.038482164922326284,0.0007574447895099259,-0.016171578350386333,0.6977344455539307,-0.09683877040318727,261.09019391710166,-0.0422266617351725,-0.1460690470889794,-0.19214411400638087,-15.8366257363752,-0.0029776978890709467,-0.009551158737751038,0.019001139610598686,-0.00443804027405658,0.007451476567605886,5.2947470426138277e-05,-0.005332916541231859,0.10467563884987457,0.011629261677878805
6587,-0.2031356339386789,-0.1713113860205312,-0.0647520339018963,-0.1218492042276742,0.1349291083161088,-1.080879712212827,-0.4186771583728296,-0.9394535601850066,-0.8548184656879078,-1.0377392453814491,1.6826703838669368,-0.3809571480148669,-0.0627162924881765,0,-300.8307613541463,-9.8256160564482,0.018076185464835724,0.0021863001541991343,225.48483925954656,0.024502655736584486,-0.0006753333604046867,0.0011650967747938714,0.012134449521285942,0.007022864525917743,42.786876536791965,-0.0013766360853547776,-0.0011557218815114144,0.009578353939945777,-0.0003173144362394898,207.83249013071128,0.0029330995109084846,0.0019161658856185965,-393.54385450789385,-0.03513181782489079,0.02114527044460322,0.00035274825077527284,0.014243213058429804,-0.0203405086688302,-0.0013655627463781397,-0.00875705081815634,0.009507305878490984,0.0009985384812914557,-0.006579293642828276,0.08698990038269745,0.39371164073872994,0.5504405703341595,0.720624835167582,77.87045567460567,-0.0047226407514405514,0.02925989064296619,-0.09779903901560702,0.005159048073448014,0.009257346834311026,0.5591246231620839,-0.13889769930942858,1594.8776321445941,0.04297735360400284,0.03538533414386153,-0.2737564335796175,-555.119982310149,-0.013120418216631905,-0.023609986316445824,0.20532060399620486,-0.03652787649856174,0.10904212872186637,-0.002076541902098998,0.0005324320854034621,0.13178442498411802,-0.019759694075861117
10065,1.730685759562526,-0.6196069008529282,-0.0769649914213951,0.522902919059976,1.3448583456479708,1.2551130369548569,0.2630791724590231,-0.3491131098399582,-0.2578887675000854,4.791244194659483,-3.264182799847456,0.1691380485539066,0.0168031192384371,0,-170.82018965791278,4.022494305084421,-0.05723078938343863,0.004990584624540125,1246.1590617430024,-0.7550492523970279,-0.002903274046707757,-0.018083828774316225,0.016309510913625796,-0.0068054028776321765,77.70992871754468,0.013940908178035399,0.0058951046054385925,-0.05256428444286337,0.00010105066457633898,-1362.8182034591673,0.10724011547125671,0.0022031344694713995,-5993.632943670407,2.983345972795253,0.7622793471638476,0.004179030798058563,-0.08920435595638695,-0.07533964033228777,0.0036466332270694035,-0.08663541333247166,-0.039929416082293376,-0.0013781931670256214,0.07614749785547238,0.06347190133120144,-0.1698926427492593,-0.1928299296904237,3.863445279210776,-74.76632445066511,-0.025282744506340892,0.07890022956957084,-0.2837277743721547,0.0008685329643887582,-0.023794532315800386,0.06268418605678179,0.19347000745271623,-11251.580915821896,1.690564873078742,0.7011028536580836,0.4696942464069596,1645.4640470112593,0.09205621551356251,0.45650133140440996,0.46250180239918437,0.021377572023263767,0.9766294295346839,-0.0010792589343747278,-0.0002809759955599444,0.06794144041704786,-0.005512550797101885
16572,-1.0979120765453267,0.6686357367404078,-0.1807751303371358,-0.766601327515324,-1.0521712754811925,-0.8983802786841019,-0.2141502591232738,-0.8804195151505018,-0.8044282963603643,-0.9568643466758456,0.1836239645595449,-0.3266498775450987,-0.1852191700129598,0,-709.290017873973,-73.00500042365616,0.09155932470135089,0.034897698858214435,-2214.1547142857457,-0.5168898004067761,0.007358797099642125,-0.028609628975813216,-0.044385158913278815,-0.08095118370083723,300.5267356320104,-0.020772361245803162,-0.020299506249571112,0.024656889083247455,-0.002616258525696547,3289.6339271713896,0.09973672779541733,0.03560291280011504,7720.780168452327,1.4806856293365902,0.6435723705068064,-0.007679464351116543,-0.056810432826454794,0.14864727230227737,0.03144836042574133,-0.039338895538727214,-0.030842080540163335,0.002317036735909309,0.042642524268868616,0.03698205279099504,0.30667293092386644,0.43053327637595423,0.5522734954735254,100.20728915658128,-0.013055866331036852,0.09415836415038924,-0.04612496560215724,0.007793175706095487,0.04708487559266412,0.4931015935039992,-0.12052319259618452,3699.7873225568774,0.21418213805742303,0.20527322350427435,-0.23655972671310274,-152.40683025738085,0.005588320984202192,0.020091244335653215,0.018622830328189423,-0.0037511823679242714,0.010972024323434845,-0.0006692317933382151,0.001274547016974147,0.09391896614425928,-0.008666144490400375
15896,-0.2841753515571957,0.0355157487241771,-0.0952844277006434,0.2706086099474174,0.0664425477124183,-1.007879938801337,0.6039573378749497,-1.4934653674318985,-1.3277108239925464,-0.8774871312796046,-0.5284230846114661,-0.3914574453840216,-0.0562687726184511,0,-1154.0968959305917,-21.273896675908908,0.04020008026623394,0.002744082364887877,-112.81121674226348,-0.007106376226330531,0.00020602573159022038,0.0005364332129168751,-0.003999214189578047,-0.001306279471400514,151.94250775872203,-0.002833922419505442,0.003776945903347636,0.011918234090476099,-0.00041893380997742093,-1113.8649672771437,-0.009112677543399714,-0.0038180277654288794,-467.6640132443008,-0.024201458574371146,-0.00215868173325937,0.00025560774613094184,-0.010117555413326285,-0.015922903954683133,-0.0006033083723130181,-0.011423247796113943,-0.0018379074920697753,0.001370139406477431,-0.003021004221871211,-0.11701115423507155,0.5836191458657244,0.7972076772746337,0.5681894632372292,-271.0815130532155,0.009530423436092558,0.09373863089201953,0.11929276268773896,-0.006677034715842893,0.02011483285008985,1.3805688132814289,-0.18242198100354304,3254.468502257209,0.0508384705568253,-0.06644996078679469,-0.36799056906618133,420.6973557018401,-0.0008542109913657267,0.0036510610335144613,-0.060123838521767996,0.017817089327676,-0.028955399878491037,0.0005850735907753791,0.0008050839436164538,0.12627109667682257,0.029289748431762228
