Unnamed: 0,leverage_ratio,asset_liabilities,roe,asset_turnover,debt_ratio,debt_ratio2,roa,capitalization_ratio,longtermdebt_invcap,totaldebt_invcap,cash_debt,debt_ebitda,rect_turn,label
-1.4677381636738644,0.03263651155035834,-0.14679919834754018,-0.040326118862898594,0.7191318261475187,0.31755993659261667,-0.798005590243303,0.12672790629265265,-0.13114125125101733,0.5522301086119589,-0.5030663039388459,-0.041232998336565664,-0.33206722841708297,0.03614567884761347,0
-1.4662847209349439,-0.32269148108467777,0.12842993106019254,-0.00979372506415155,0.46683751703496285,0.020784840643291388,0.3152409542819211,0.8766598702076905,-1.2618702676811486,-1.1300263135537219,1.154869119526034,0.22110012504222978,-0.10320087429448804,-0.05411959932854263,0
-1.466123227297286,0.0036937552580306697,-0.23904566529373159,0.6252800659497882,0.41077211500994976,0.2947310830580532,0.49774038781064656,0.672132970958135,-0.8123033093414577,-0.7462857932901219,1.4738756644203606,-1.896302942229461,-0.06688455918970457,-0.05197042603863415,0
-1.4659617336596282,-0.2013545412437663,-0.13774805590615855,0.5520023208327951,0.4388048160224563,0.1349291083161088,0.22399123751755862,0.7403086040413203,-1.1937540618721045,-1.0718838104834796,1.0844780039859716,0.989361414937268,-0.1389152615246066,-0.05411959932854263,0
-1.4658002400219703,-0.2196107413666192,-0.14072448034695165,0.24667838284532415,0.18651050690989507,0.11210025478154532,0.14186649242963217,0.6039573378749497,0.9314715593700703,3.1608904130301694,0.898765273624955,0.16488588431820253,-0.1336985532775106,-0.0799096788074446,0
-1.4656387463843126,-0.25144777328817924,-0.12785543029598873,0.4115533093585585,0.01831430083485852,0.08927140124698184,0.30611598260548506,0.6039573378749497,1.022293167115462,3.575640268264566,1.1219200867200476,-0.1536614797846182,-0.09383755179970044,-0.0863571986771698,0
-1.4654772527466546,-0.3195745688685811,-0.07045997791526448,-0.02811316134339974,-0.26201270929020654,0.020784840643291388,0.36086581266410245,0.0585522732094673,1.2402650257044032,3.4050889259251873,0.6201961780834305,2.41345551327929,0.037984652751916925,-0.10140141170652915,0
-1.465315759108997,-0.31601238347875615,-0.03165778063665502,0.28942373416357015,-0.1779146062526869,0.020784840643291388,0.379115756016975,0.39943043862538696,-0.41722931564900234,-0.40905927548271587,0.7310247429762953,0.20236204480088738,-0.04039973270444812,-0.0971030651267122,0
-1.465154265471339,-0.13923893350869423,-0.0989956032121265,0.24667838284532415,0.046347001847365066,0.18058681538523577,0.30611598260548506,0.2630791724590231,-0.17201097473644403,-0.19974626442984333,0.6351730111770609,0.20236204480088738,-0.038460187330527765,-0.0799096788074446,0
-1.464992771833681,-0.002094796000434786,-0.237348613541476,0.14897472268933284,0.1304451048848847,0.2947310830580532,0.3152409542819211,0.0585522732094673,-0.4217703960362719,-0.4129354423540654,0.9197328399560378,0.14614780407686018,0.029022615506905942,-0.07131298564781047,0
-1.4648312781960233,-0.13701256764005412,-0.15763933657301837,0.2772107766440713,-0.037751101190154575,0.18058681538523577,0.5342402745163917,0.19490353937583776,0.2185219385687422,0.13360408650621358,0.6246892280115195,0.16488588431820253,0.04467274024819385,-0.09495389183680372,0
-1.4646697845583654,-0.30933328587283454,-0.20970348610990386,0.08180345633208916,-0.34611081232772617,0.04361369417785487,0.4886154161342103,-0.00962335987371805,0.40924731483406573,0.29640309510289253,0.31916183290146033,0.18362396455954494,0.11135297258607436,-0.12504231789552242,0
-1.4645082909207077,-0.47564281626028565,0.029051944567543505,-0.07696499142139515,-0.5703724204277784,-0.11618828056408952,-0.23225734630425549,-0.00962335987371805,-0.43993471758535013,-0.4284401098394631,-0.0971941271014633,-0.003756837853879018,-0.09958930704649857,-0.14223570421479026,0
-1.4643467972830497,-0.5838441974762174,0.11074287095472089,-0.07085851266164572,-0.5984051214402849,-0.2531614017714704,-0.5516313549795239,-0.0777989929569034,0.05958412501430619,0.8545711245772197,-0.2649346577501232,0.05245740287014819,-0.22586039897620608,-0.14868322408451565,0
-1.4641853036453918,-0.6328242465863102,0.13719886045788213,-0.046432597622648016,-0.6825032244778045,-0.2988191088405999,-0.588131241685269,-0.00962335987371805,-0.10843584931466928,0.5483539417406098,-0.3128605236497404,0.05245740287014819,-0.24177804721734505,-0.15942909053405807,0
-1.464023810007734,-0.6798005664146265,0.1653359893928387,0.0024192324553473014,-0.766601327515324,-0.36730566944428783,-0.624631128391014,0.19490353937583776,-1.0166519267685898,-0.9207133025008492,-0.507559353866935,0.07119548311149057,-0.2564918397091542,-0.16157826382396653,0
-1.4638623163700761,-0.7062943202514493,0.2062390500101279,0.008525711215096727,-0.822666729540337,-0.3901345229788513,-0.5698812983323964,-0.0777989929569034,-0.7441871035324137,-0.6881432902198795,-0.5150477704137502,-0.0224949180952214,-0.23127774984819036,-0.1658766104037835,0
-1.4637008227324184,-0.7321201643276801,0.21777532830257537,-0.01590020382390089,-0.9067648325778568,-0.4357922300479783,-0.4695066098915976,-0.1459746260400885,-0.6942352192724485,-0.6455054546350354,-0.4251867718519681,0.07119548311149057,-0.1813846171259648,-0.18092082343314284,0
-1.4635393290947605,-0.747704725408164,0.23845194287817495,-0.046432597622648016,-0.9347975335903631,-0.4586210835825418,-0.588131241685269,-0.21415025912327387,-0.6669887369488303,-0.622248453406938,-0.5659690029320934,0.08993356335283109,-0.21469129285742367,-0.18736834330286828,0
-1.4632163418194448,1.0385086110021706,-0.5459634144638261,0.22225246780632646,0.7191318261475187,0.8197947143530108,-0.31438209139218104,-0.2823258922064592,-0.8032211485669185,-0.7385334595474229,0.7699645090197338,0.3335286064902841,-0.06226977881727352,0.06193575832651517,0
-1.4630548481817869,0.7940536386254357,-0.48905020899520135,0.29553021292331955,0.9433934342475738,0.7284793002147594,-0.3600069497743623,-0.35050152528964457,-0.9303713994104674,-0.8470661319452089,0.6007262950617108,0.12740972383551777,-0.08868772442756719,0.11351591728431863,0
-1.4628933545441292,0.6270761984773924,-0.44497980289852657,0.3016366916830683,1.4199493514601846,0.6371638860765054,-0.2687572330099997,-0.2823258922064592,-1.1120146149012515,-1.0021128067991887,0.783443658804001,1.1392660568680073,-0.07571283468479004,0.22312375506965104,0
-1.4627318609064712,1.1393629848515892,-0.586988143850434,0.35659500052081367,0.8873280322225606,0.8654524214221377,-0.14100762953989202,-0.21415025912327387,-0.9076659974741195,-0.8276852975884613,1.2806745175125291,-0.903184689438314,-0.01826216309177161,0.13500765018340344,0
-1.4625703672688135,1.0901602991546324,-0.5815854729127153,0.4115533093585585,1.0274915372850908,0.8426235678875743,-0.22313237462781835,-0.1459746260400885,-1.048439489479477,-0.9478464706002957,1.1458830196698557,1.0643137359026378,-0.09249993430044502,0.10062087754486781,0
-1.4624088736311556,0.8949080124748532,-0.5107082934851488,0.4848310544755509,0.9714261352600804,0.7741370072838838,-0.14100762953989202,-0.00962335987371805,-1.175589740323026,-1.0563791429980816,1.2791768342031662,-0.5096850043701238,-0.08895524792741823,0.07268162477605757,0
-1.4622473799934979,0.6776147036955331,-0.5586941103396431,0.45429866067680447,0.7191318261475187,0.6828215931456324,-0.058882884451965566,0.0585522732094673,-1.2119183834211829,-1.0873884779688776,1.3405818498870503,-0.5284230846114661,-0.0742414554356091,0.03184733226779627,0
-1.46208588635584,0.6150538227867332,-0.45442901026712984,0.3260626067220665,0.5509356200724825,0.6371638860765054,-0.022382997746220473,-0.00962335987371805,-1.3163632323283838,-1.1765403160099157,1.4319405317581957,-0.9781370104036835,-0.04775662895035271,0.01035559936871171,0
-1.461924392718182,0.7274852991530821,-0.4597656530616157,0.026845147494345002,0.6070010220974928,0.6828215931456324,-0.03150796942265675,-0.41867715837282965,-1.4707599654955503,-1.3083299896357987,1.6011787457162185,-0.24735188099133015,0.06560645411154047,0.01895229252834563,0
-1.4617628990805243,0.7279305723268099,-0.49763877927603684,-0.2967982267723743,0.8592953312100541,0.6828215931456324,-0.23225734630425549,-0.6913796907055709,-1.5343350909173248,-1.3625963258346918,1.1743390025477534,0.033719322628805774,0.1251304328284047,0.02754898568797931,0
-1.4616014054428663,1.2259686171417075,-0.525104163331357,-1.4326032760857663,0.9433934342475738,0.8882812749567013,-0.29613214803930854,-1.7821898200365354,-1.5161707693682462,-1.3470916583492938,1.3435772165057762,-0.0224949180952214,-3.149892252348459,0.042593198717338854,0
-1.4614399118052086,1.089047116220312,-0.589079316421966,-0.6692934311170889,0.6070010220974928,0.8426235678875743,-0.5516313549795239,-0.7595553237887562,-1.5070886085937072,-1.3393393246065948,0.560288845708909,0.14614780407686018,-0.029163745710702946,0.01035559936871171,0
-1.4612784181675507,0.8588408854028761,-0.5406066311136469,0.026845147494345002,0.18651050690989507,0.7513081537493229,-0.5060064965973434,-0.1459746260400885,-1.5297940105300551,-1.3587201589633422,0.5842517786587177,0.22110012504222978,-0.19349005549422596,-0.004688613660647649,0
-1.461116924529893,0.33230535746938,-0.41468304280432644,0.5336828845535468,0.01831430083485852,0.5001907648691245,-0.3691319214507995,0.5357817047917642,-1.3617740362010797,-1.2153019847234108,0.5138606631186551,0.05245740287014819,-0.2441857587160047,-0.024031173269823968,0
-1.460955430892235,0.10388021934685647,-0.2598202826194784,0.5092569695145492,0.01831430083485852,0.36321764366174364,-0.1775075162456371,0.672132970958135,-1.1619664991612173,-1.0447506423840331,0.648652160961328,-0.9406608499209969,-0.2086720141107745,-0.05841794590835959,0
-1.460793937254577,0.12124587312225323,-0.27973276085428095,0.43597922439755615,0.18651050690989507,0.36321764366174364,0.04149180398883318,0.39943043862538696,-0.4126882352617327,-0.40518310861136636,0.6082147116085262,-0.6595896463008629,-0.11323300553890339,-0.05411959932854263,0
-1.4606324436169194,0.007033304060991661,-0.24236474406633618,0.35659500052081367,0.2986413109599236,0.2947310830580532,0.07799169069457827,0.5357817047917642,-0.29916122557999253,-0.30827893682762886,0.5213490796654701,0.6708140508344472,-0.12487027778242514,-0.04767207945881719,0
-1.4604709499792614,-0.016566174146598424,-0.22314004291451353,0.9977752702945027,1.9245379696853018,0.2719022295234897,0.09624163404745081,2.2401725318713894,-0.5625438880416295,-0.5330966153658996,0.6816011937673149,-0.30356612171535546,-0.2755528890735433,0.14360434334303734,0
-1.4603094563416037,0.019500952925378706,-0.2224632596703172,0.6558124597485353,1.279785846397652,0.2947310830580532,0.36086581266410245,2.1719968987882114,-0.1220590904764781,-0.15710842884499862,0.7894343920414535,-0.45347076364609645,-0.20733439661151912,0.11136674399441016,0
-1.4601479627039458,-0.06599149643041952,-0.19050634088572538,0.3871273943195608,0.522902919059976,0.24907337598892623,0.5251153028399553,1.0130111363740613,0.27755598360324657,0.18399425583375664,0.6261869113208823,0.40848092745565373,-0.10293335079463695,0.03184733226779627,0
-1.45982497542863,0.8835535465447867,-0.5108872300762172,0.39934035183905964,0.4388048160224563,0.7513081537493229,-0.8983802786841019,-0.1459746260400885,-0.739646023145144,-0.68426712334853,-0.5674666862414565,-0.003756837853879018,-0.3325353945418223,-0.006837786950556129,0
-1.4596634817909722,1.3045593323047193,-0.5995009257494177,0.35659500052081367,0.6350337231100022,0.9111101284912647,-0.8253805052726119,-0.35050152528964457,-0.3854417529381151,-0.3819261073832694,-0.4117076220677008,0.14614780407686018,-0.2548866987100477,0.02539981239807107,0
-1.4595019881533144,2.4075009836292613,-0.7588881427088412,0.17340063772833045,0.803229929185041,1.1850563709060264,-0.49688152492090626,-0.6913796907055709,-0.013073161182007527,-0.06408042393261065,0.476418580384579,0.23983820528357214,0.07129132848337581,0.05548823845678973,0
-1.4593404945156565,1.9713559099625724,-0.7151837809391317,0.4787245757158022,0.9994588362725869,1.0937409567677725,-0.624631128391014,-0.1459746260400885,-0.18563421589825235,-0.2113747650438914,0.1454305690153483,0.801980612523844,-0.23101022634833926,0.09632253096505061,0
-1.4591790008779988,1.7442665913612336,-0.7025503898161436,0.6191735871900381,1.1396223413351165,1.0480832496986456,-0.7523807318611218,0.0585522732094673,-0.3763595921635759,-0.37417377364057036,-0.13164084321681332,-0.7532800475075748,-0.3004325745596933,0.08342749122559998,0
-1.4590175072403408,1.2842994029000907,-0.6413986853478967,0.7840485137032732,1.0555242382976,0.9111101284912647,-0.8710053636547931,0.12672790629265265,-0.8032211485669185,-0.7385334595474229,-0.39523310566470743,-0.07870915881924859,-0.3380865071637321,0.06838327819624061,0
-1.458856013602683,0.8848893660659707,-0.5247587086884662,0.6252800659497882,0.7191318261475187,0.7513081537493229,-0.8801303353312303,0.0585522732094673,-1.1256378560630604,-1.013741307413237,-0.4401636049455985,-0.09744723906059098,-0.3398254099127641,0.02325063910816259,0
-1.4586945199650252,0.521546456303829,-0.4663521967898715,0.6924513323070319,0.3266740119724301,0.5915061790073785,-0.8710053636547931,0.0585522732094673,-0.9303713994104674,-0.8470661319452089,-0.547996803219737,1.2329564580747192,-0.3251784982959178,-0.01973282669000701,0
-1.4585330263273673,0.3697083040625415,-0.37285855732471057,0.6558124597485353,0.5789683210849891,0.523019618403688,-0.9531301087427195,0.0585522732094673,-1.0348162483176684,-0.9362179699862472,-0.721728067105849,-0.35978036243938455,-0.3612272899008502,-0.004688613660647649,0
-1.4583715326897095,0.3187245256706725,-0.35627789231823287,0.6924513323070319,0.803229929185041,0.5001907648691245,-0.9166302220369744,0.2630791724590231,-1.0529805698667467,-0.9517226374716452,-0.6498392682564234,0.18362396455954494,-0.35681315215330744,0.01465394594852867,0
-1.4582100390520516,0.37126676017058985,-0.35465117167628846,0.4726180969560527,0.803229929185041,0.523019618403688,-0.934880165389847,0.0585522732094673,-1.1392610972248691,-1.0253698080272855,-0.6633184180406907,0.38974284721431135,-0.3573481991530096,0.01250477265862019,0
-1.4580485454143939,0.4053301579607908,-0.3997652707291312,0.6008541509107905,1.0835569393101065,0.5458484719382515,-1.0443798255070822,0.39943043862538696,-1.189212981484835,-1.06800764361213,-0.8729940813515156,-0.22861380074998777,-0.40068700612888375,0.03614567884761347,0
-1.457887051776736,0.7170213795704716,-0.49145816272117965,0.4176597881183079,0.522902919059976,0.6828215931456324,-0.9987549671249017,0.19490353937583776,-0.9530768013468159,-0.8664469663019566,-0.7561747832211989,0.07119548311149057,-0.38002081576538826,-0.03262786642945783,0
-1.457725558139078,0.603031447096074,-0.4615235398122824,0.5031504907547999,0.3827394139974432,0.6371638860765054,-0.8892553070076656,0.39943043862538696,-1.0075697659940506,-0.9129609687581502,-0.5539875364571891,-0.0224949180952214,-0.3641031675242492,-0.04552290616890871,0
-1.4575640645014203,0.596574986077016,-0.38686345754648893,0.42376626687805735,0.18651050690989507,0.6371638860765054,-0.5333814116266513,0.3312548055422016,-0.7487281839196833,-0.6920194570912289,0.07653713678464877,-0.622113485818178,-0.2601034069571437,-0.06271629248817655,0
-1.4574025708637623,0.5217690928906928,-0.4889158559011579,0.3077431704428184,0.3266740119724301,0.5915061790073785,-0.3235070630686173,0.12672790629265265,-0.4853455214580462,-0.46720177855295814,0.30718036642655605,-0.5471611648528085,-0.18252159200033188,-0.05626877261845111,0
-1.4572410772261046,0.1635468246264241,-0.30818079429147843,0.2833172554038207,0.46683751703496285,0.3860464971963071,-0.4330067231858525,0.3312548055422016,-0.8213854701159969,-0.7540381270328208,0.08103018671273787,0.5583855693863929,-0.24130988109260568,-0.04122455958909175,0
-1.4570795835884467,0.033304421310950544,-0.2605645051306254,0.5520023208327951,0.6070010220974928,0.31755993659261667,-0.16838254456920082,0.6039573378749497,-0.3264077079036102,-0.3315359380557259,0.2038402180805067,-0.07870915881924859,-0.2112134873593597,-0.01973282669000701,0
-1.456918089950789,-0.17040805566966244,-0.14514151519771876,0.5153634482742986,0.5789683210849891,0.15775796185067228,0.059741747341705724,0.6039573378749497,0.2957203051523255,0.19949892331915506,0.060062620381655364,0.44595708793833855,-0.1645975175103098,-0.015434480110190048,0
-1.456756596313131,0.7535337798161766,-0.34625202460445126,0.33216908548181595,-0.23398000827770002,0.4773619113345611,-0.4786315815680337,-0.2823258922064592,-0.8849605955377714,-0.8160567969744128,0.30268731649846675,-0.003756837853879018,-0.16078530763743198,-0.08205885209735307,0
-1.456595102675473,1.0318295133962487,-0.4183314951567093,0.3260626067220665,0.07437970285987161,0.614335032541942,0.2057412941646861,-0.35050152528964457,-0.9621589621213545,-0.8741993000446552,2.017534705719142,-1.6152317386093251,0.17301713930174725,-0.04552290616890871,0
-1.4564336090378154,0.7660014286805641,-0.4380087053622848,0.33827556424156535,0.046347001847365066,0.6371638860765054,0.004991917283088344,-0.35050152528964457,-0.7305638623706049,-0.68426712334853,1.193808885569473,0.9706233346959257,0.04266631399931076,-0.04337373287900023,0
-1.4562721154001574,0.5571683102020782,-0.4497662289680518,0.2527848616050736,-0.037751101190154575,0.5915061790073785,-0.09538277115771066,-0.2823258922064592,-0.498968762619855,-0.4865826129097056,0.717545593192028,0.7645044520411594,0.006684403269341179,-0.06056711919826807,0
-1.4561106217624997,0.6845164378883191,-0.4564024254442376,0.26499781912457243,-0.06578380220266111,0.659992739611069,0.023241860635960888,-0.21415025912327387,-0.5171330841689334,-0.5020872803951036,1.0095938385178196,0.05245740287014819,0.040124840750725595,-0.06486546577808502,0
-1.4559491281248418,0.9458917908667226,-0.5230005679080918,0.3749144368000619,0.07437970285987161,0.7741370072838838,0.169241407458941,-0.21415025912327387,-0.5852492899779775,-0.5602297834653461,1.5472621465791492,0.2960524460075994,0.10091955609188238,-0.04767207945881719,0
-1.455787634487184,0.993536020455631,-0.5366285482155597,0.448192181917055,0.4388048160224563,0.7969658608184473,0.3426158693112299,-0.21415025912327387,-0.4898866018453163,-0.4827064460383561,1.8333196586674891,-0.45347076364609645,0.15395608993735813,-0.004688613660647649,0
-1.4556261408495261,1.0603269965148485,-0.5662274091418629,0.3871273943195608,0.7751972281725344,0.8197947143530108,0.40649067104628384,-0.35050152528964457,-0.3945239137126543,-0.39743077486866735,1.917189923991819,-0.0224949180952214,0.2278594567712176,0.05978658503660669,0
-1.4554646472118682,1.0912734820889525,-0.5641072634423347,0.3077431704428184,1.3078185474101585,0.8197947143530108,0.3243659259583574,-0.486852791456015,-0.3354898686781494,-0.34704060554112387,1.7314771936308027,0.10867164359417536,0.2820329654910604,0.15864855637239672,0
-1.4553031535742105,1.3704597620164811,-0.5823082869621021,0.15508120144908286,1.335851248422665,0.9111101284912647,0.3699907843405387,-0.6232040576223925,-0.3127844667418014,-0.3276597711843764,2.0280184888846837,1.2142183778333768,0.4123837907934968,0.16939442282193912,0
-1.4551416599365525,1.4445977454422119,-0.6193011239455066,0.31384964920256786,0.8312626301975475,0.9339389820258281,0.9266140566031509,-0.486852791456015,-0.24466826093275776,-0.2695172681141339,3.173746220547405,-1.090565491851738,0.5969750056907388,0.08772583780541693,0
-1.4549801662988948,1.5485690315077274,-0.6351899140628288,0.2283589465660759,0.8873280322225606,0.9795966890949551,1.0178637733675135,-0.6913796907055709,-0.3763595921635759,-0.37417377364057036,3.6949400122057425,-1.221732053541133,0.8583454650452392,0.09847170425495932,0
-1.4548186726612369,1.9225984974393442,-0.6806117760191099,0.42987274563780675,0.803229929185041,1.0937409567677725,1.1364884051611852,-0.486852791456015,0.036878723077958156,-0.021442588347766165,3.6904469622776532,0.27731436576625695,0.6766301277713964,0.06838327819624061,0
-1.4546571790235792,1.793246640471326,-0.6964178888578525,0.4787245757158022,1.0835569393101065,1.0480832496986456,1.483237328865763,-0.2823258922064592,0.37745975212317845,0.26926992700344604,3.5676369309098845,-1.6901840595746946,0.6260013054245805,0.11781426386413558,0
-1.4544956853859212,1.79725409903488,-0.6710158057342956,-0.3395435780906202,0.35470671298493667,1.0480832496986456,1.8573611675996502,-0.8277309568719415,0.4137883952213348,0.3002792619742416,4.163714888036372,-1.9525171829534882,1.6952258534543658,0.05548823845678973,0
-1.4543341917482633,1.5078265361116048,-0.6520349928793164,0.19782655276732874,0.46683751703496285,0.9795966890949551,1.6292368756887434,-0.6232040576223925,0.5591029676139625,0.4243166018574258,3.1407971877414194,1.3266468592814311,1.080657493421483,0.05333906516688125,0
-1.4541726981106056,1.8533585189246222,-0.7770202817339931,-2.4645981864834186,0.4388048160224563,1.0709121032332092,0.5159903311635181,-1.7821898200365354,0.8815196751101047,0.6995244497232402,1.2387393848503638,1.5702419024188823,-4.226808100998963,-0.05411959932854263,0
-1.4540112044729476,1.290533227332284,-0.6686113802858891,-0.6326545585585923,1.0274915372850908,0.9111101284912647,0.12361654907675963,-0.8277309568719415,0.772533745815634,0.6064964448108523,0.5258421295935594,0.4834332484210234,0.46314637489023835,0.001758906209077791,0
-1.45384971083529,0.2977966865054508,-0.4361620346897103,0.4787245757158022,0.8592953312100541,0.4773619113345611,-0.1775075162456371,0.0585522732094673,0.21398085818147258,0.12972791963486408,0.06305798700038143,1.9075273467630456,-0.12808055978063804,-0.015434480110190048,0
-1.453688217197632,-0.1463633042883441,-0.22222349182482037,0.4787245757158022,0.6350337231100022,0.18058681538523577,-0.45125666653872504,0.672132970958135,-0.3127844667418014,-0.3199074374416774,-0.25594855789394516,0.014981242387463395,-0.26411625945490985,-0.021881999979915488,0
-1.453526723559974,-0.18265306794718555,-0.15658916400632125,0.05737754129309154,0.2986413109599236,0.15775796185067228,-0.4786315815680337,0.7403086040413203,-0.45809903913442857,-0.44394477732486115,-0.2649346577501232,0.2585762855249145,-0.2870563995671395,-0.05411959932854263,0
-1.4533652299223163,0.006588030887263397,-0.20128757315720888,0.6924513323070319,0.41077211500994976,0.2947310830580532,0.032366832312396905,1.2175380356236103,0.19127545624512454,0.11034708527811658,0.18437033505878722,-0.24735188099133015,-0.21027715510988093,-0.05197042603863415,0
-1.4532037362846584,0.048443709217706375,-0.3209785951912383,0.35659500052081367,0.5509356200724825,0.34038879012718015,0.5159903311635181,0.8766598702076905,0.6045137714866585,0.46307827057092077,0.44646491419731826,-1.6714459793333523,-0.10273270816974862,-0.05841794590835959,0
-1.4530422426470007,-0.10072280398121225,-0.2665272452102783,1.7366592002241825,2.597322793985459,0.20341566891979926,0.6528649063100629,3.4673339273687316,0.40924731483406573,0.29640309510289253,0.6321776445583348,-0.32230420195669973,-0.26177542883121296,0.16079772966230496,0
-1.4528807490093427,0.014157674840641513,-0.22127900961823246,1.13211780300899,2.1207668767728474,0.2947310830580532,0.6711148496629354,3.2628070281191754,1.0767861317626972,0.8661996251912683,0.18137496844006115,1.1392660568680073,-0.21261798573357785,0.10491922412468477,0
-1.452719255371685,0.00925966992963219,-0.2361151760946835,0.7718355561837743,0.7751972281725344,0.2947310830580532,0.6711148496629354,1.3538893017899876,1.3129223119007163,1.0677603025014417,-0.026803011561400757,0.989361414937268,-0.1235326602831698,-0.03907538629918327,0
-1.452557761734027,0.04399097748042532,-0.2992088788296031,0.9550299189762568,0.8592953312100541,0.31755993659261667,1.0087388016910772,1.4220649348731729,1.485483366616962,1.2150546436127232,0.04658347059738803,-0.5846373253354933,-0.07651540518434329,-0.034777039719366305,0
-1.4523962680963691,-0.284843261317788,-0.07867221466679991,0.7168772473460294,1.0835569393101065,0.06644254771241835,1.1182384618083125,1.4220649348731729,1.4627779646806138,1.1956738092559758,-0.03578911141757898,0.27731436576625695,-0.04702093932576224,-0.013285306820281569,0
-1.4522347744587114,-0.4204289427179991,-0.002717006094605405,0.6619189385082848,1.167655042347623,-0.07053057349496254,1.0817385751025674,1.3538893017899876,0.9768823632427663,0.7809239540215797,0.28471511678611067,-0.6970658067835458,-0.04655277320102282,-0.002539440370739169,0
-1.4519117871833958,-0.03972037918046064,-0.20788719835231684,0.36270147928056307,0.1304451048848847,0.24907337598892623,-1.0535047971835185,0.19490353937583776,-1.3254453931029229,-1.1842926497526147,-0.929906047107311,0.989361414937268,-0.39640663013126654,0.04474237200724733,0
-1.4517502935457378,-0.11920164069092909,-0.1705604660490047,0.4726180969560527,0.4388048160224563,0.20341566891979926,-1.0900046838892634,0.39943043862538696,-1.4344313223973935,-1.2773206546650029,-1.0077855791941888,0.38974284721431135,-0.4139963002464748,0.12211261044395255,0
-1.45158879990808,0.043323067719833123,-0.2443172530122359,-0.046432597622648016,0.46683751703496285,0.31755993659261667,-0.8527554203019206,-0.5550284245392003,-1.5161707693682462,-1.3470916583492938,-0.5225361869605654,-0.5096850043701238,-0.25448541346027115,0.1672452495320304,0
-1.4514273062704222,0.7159081966361511,-0.3921246632244088,0.3810209155598113,0.7471645271600279,0.6828215931456324,-0.6155061567145776,0.0585522732094673,-0.7260227819833353,-0.6726386227344815,-0.0477705778924831,-0.43473268340475224,-0.2502050374626539,0.31768737982562406,0
-1.4512658126327642,0.5159805416322274,-0.2884082907714676,0.3504885217610642,0.9433934342475738,0.5915061790073785,-0.7158808451553766,0.2630791724590231,-0.889501675925041,-0.8121806301030633,-0.2604416078220343,0.7832425322825016,-0.2988943144355496,0.24031714138891888,0
-1.4511043189951065,0.6244045594350232,-0.4754099996951561,0.3504885217610642,0.9714261352600804,0.6371638860765054,-0.6885059301260679,0.2630791724590231,-0.7941389877923798,-0.7307811258047243,-0.1960412255194237,0.10867164359417536,-0.3025727625585019,0.14575351663294583,0
-1.4509428253574486,0.5854431567338133,-0.43322519353129874,0.26499781912457243,0.8592953312100541,0.6371638860765054,-0.6885059301260679,0.19490353937583776,-0.866796273988693,-0.7927997957463159,-0.1945435422100605,0.8394567730065289,-0.2912030138148312,0.14575351663294583,0
-1.448520420792581,-0.5424337923195027,0.026463740334394706,0.2527848616050736,0.21454320792240433,-0.20750369470234345,0.36086581266410245,0.5357817047917642,-0.3945239137126543,-0.3896784411259684,0.5063722465718398,0.08993356335283109,-0.0672189635645184,0.02539981239807107,0
-1.4478744462419495,-0.30376737120123304,-0.11110978740448156,0.4787245757158022,0.35470671298493667,0.04361369417785487,1.3919876121014003,0.7403086040413203,0.027796562303418437,-0.029194922090465595,1.5592436130540537,0.9706233346959257,0.1270699782023251,-0.013285306820281569,0
-1.4477129526042918,-0.42020630613113513,-0.053023833377966914,0.5458958420730456,0.1304451048848847,-0.07053057349496254,0.7714895381037344,1.0811867694572466,-0.41722931564900234,-0.40905927548271587,1.105445570317054,1.4203372604881432,-0.07945816368270509,-0.06056711919826807,0
-1.4475514589666338,-0.230297297536094,-0.05694196922471009,0.5275764057937974,-0.1779146062526869,0.11210025478154532,0.8718642265445334,0.7403086040413203,0.1231592504360802,0.052204582207873884,0.987128588877374,1.1017898963853225,0.011232302766809433,-0.09065554525698696,0
-1.4473899653289761,-0.14124266279047085,-0.17235080054896473,0.4970440119950498,-0.43020891536524586,0.18058681538523577,1.0361137167203862,0.46760607170857893,0.014173321141610117,-0.04082342270451366,1.3510656330525916,-0.6408515660595204,0.10754076271319651,-0.12289314460561414,0
-1.4472284716913182,-0.21315428034756156,-0.08587632817180027,0.3260626067220665,-0.2900454103027131,0.11210025478154532,0.7076147363686806,0.2630791724590231,-0.8440908720523449,-0.7734189613895683,1.584704229313225,0.23983820528357214,0.07450161048158872,-0.12289314460561414,0
-1.4470669780536602,-0.28551117107838014,-0.15462276966839755,0.42376626687805735,-0.09381650321516767,0.06644254771241835,-0.14100762953989202,0.39943043862538696,-1.597910216339099,-1.4168626620335845,0.6157031281553412,0.033719322628805774,-0.16780779950852276,-0.11429645144598025,0
-1.4469054844160025,-0.4640657137433543,0.02487628979863186,0.24667838284532415,0.07437970285987161,-0.11618828056408952,-0.4330067231858525,0.2630791724590231,-1.175589740323026,-1.0563791429980816,-0.11816169343254582,0.23983820528357214,-0.237163266844914,-0.1078489315762546,0
-1.4467439907783446,-0.5012460237496523,0.05039740146767316,0.06348402005284155,-0.009718400177648025,-0.16184598763321648,-0.277882204686436,-0.00962335987371805,-1.1937540618721045,-1.0718838104834796,0.0945093364970052,-0.003756837853879018,-0.1423261861477078,-0.11644562473588849,0
